floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
4194.981148118549,0.4,2.1,3.1,5.8,0.82,3000.105646329528,0,5.751974221687927,2.5,206.68513046208923,Hotel,BEE Benchmarking Report 2020
4808.652424202399,0.3,1.4,0.45,1.6,0.22,3252.2061120944863,0,6.402216479980635,3.0,95.50924312785492,Office,BEE Benchmarking Report 2020
2663.742957623784,0.45,0.81,0.35,1.8,0.4,2308.0618514615776,100,5.046617703168395,3.8,73.063899382198,Office,BEE Star Rating 2022
524.4599074405348,0.2,1.0,1.2,2.1,0.6,507.4013481948693,500,4.147744781395571,3.0,35.91855138981232,Educational,Sustainable Campus IND
5087.444271540169,0.3,1.4,0.45,1.6,0.22,3100.183785650126,0,6.584099445545577,3.0,95.31057830410501,Office,BEE Benchmarking Report 2020
3102.034684534598,0.25,2.1,3.1,5.8,0.82,2805.202024213754,0,5.575692110049776,2.2,351.03570869905775,Hospital,BEE Star Rating 2021
2572.108565433276,0.45,0.81,0.35,1.8,0.4,2106.244494576232,100,5.14590974059809,3.8,71.11590094040584,Office,BEE Star Rating 2022
1815.3526430456266,0.35,0.6,0.35,1.8,0.35,2344.226180565356,20,5.182094058974328,4.0,125.55192873422514,Hotel,BEE Benchmarking Report 2020
2777.006574989223,0.25,2.1,3.1,5.8,0.82,2902.2757955891107,0,6.004459734459545,2.2,342.05846250931944,Hospital,BEE Star Rating 2021
1087.0194235002698,0.35,2.1,3.1,5.8,0.82,2673.70286596729,0,5.7925795135950615,2.8,108.06406596176302,Office,BEE Star Rating 2022
7768.686913115005,0.1,1.8,2.1,1.8,0.4,3154.824419261678,0,6.193604918722418,3.2,252.7791956797384,Retail,BEE Benchmarking Report 2020
548.8932153870836,0.2,1.0,1.2,2.1,0.6,481.3016770695515,500,3.8599760738044706,3.0,35.00644133851896,Educational,Sustainable Campus IND
1164.1991633581777,0.35,2.1,3.1,5.8,0.82,2801.2663106691907,0,6.042816852007441,2.8,108.62334134175377,Office,BEE Star Rating 2022
14614.73347023393,0.15,0.45,0.22,0.8,0.3,954.5641018842804,1200,4.234593275778472,3.5,175.4424701525642,Hospital,High Performance Case Study
2056.7737542280333,0.3,2.1,3.1,5.8,0.82,1842.0349086059568,200,4.751797687440844,3.0,54.7593583086472,Educational,CARBSE CEPT Case Study
14554.203077334676,0.15,0.45,0.22,0.8,0.3,1046.2048592360338,1200,4.196292191020258,3.5,183.1099652297152,Hospital,High Performance Case Study
4217.985238599058,0.4,2.1,3.1,5.8,0.82,3108.678124349715,0,6.2285652580988184,2.5,214.6068011358617,Hotel,BEE Benchmarking Report 2020
7701.313152951246,0.1,1.8,2.1,1.8,0.4,3204.1268067073224,0,6.325731806016822,3.2,267.2194163557989,Retail,BEE Benchmarking Report 2020
1124.0670936451797,0.35,2.1,3.1,5.8,0.82,2673.5454280914373,0,5.7265033677937875,2.8,107.90848097185788,Office,BEE Star Rating 2022
4159.928238188774,0.4,2.1,3.1,5.8,0.82,3137.5103008314786,0,6.260433398897576,2.5,208.35856165807684,Hotel,BEE Benchmarking Report 2020
549.9047110352607,0.2,1.0,1.2,2.1,0.6,515.4535654099051,500,4.007163471964863,3.0,35.58778764166544,Educational,Sustainable Campus IND
7516.723774430005,0.1,1.8,2.1,1.8,0.4,3082.1729510272353,0,6.440290981416727,3.2,259.38483088094443,Retail,BEE Benchmarking Report 2020
1294.82492576573,0.35,2.1,3.1,5.8,0.82,2800.9204897849495,0,5.713456849573181,2.8,109.66789959447225,Office,BEE Star Rating 2022
5225.945520388646,0.3,1.4,0.45,1.6,0.22,3101.8891526101565,0,6.7387258818625595,3.0,95.20378899951523,Office,BEE Benchmarking Report 2020
2959.382022853259,0.25,2.1,3.1,5.8,0.82,2790.5794912433935,0,6.008108680475559,2.2,340.72241400268865,Hospital,BEE Star Rating 2021
2202.191875267817,0.3,2.1,3.1,5.8,0.82,1814.2800589849796,200,5.2334276811484335,3.0,56.37217274167944,Educational,CARBSE CEPT Case Study
2714.575229847822,0.45,0.81,0.35,1.8,0.4,2289.077107399697,100,5.112953319772437,3.8,74.01016499352144,Office,BEE Star Rating 2022
2092.678516181494,0.3,2.1,3.1,5.8,0.82,1885.2009791853206,200,5.026592295505523,3.0,55.229772642048346,Educational,CARBSE CEPT Case Study
2282.234221978675,0.45,0.81,0.35,1.8,0.4,2207.0803885223013,100,5.2184915625042985,3.8,70.50801982127211,Office,BEE Star Rating 2022
1639.3256433259844,0.35,0.6,0.35,1.8,0.35,2491.2006869447705,20,5.353721829597142,4.0,127.6290810454951,Hotel,BEE Benchmarking Report 2020
14814.559735422266,0.15,0.45,0.22,0.8,0.3,1015.5889388797021,1200,4.205135571302698,3.5,177.98235211125453,Hospital,High Performance Case Study
8115.2856633103665,0.1,1.8,2.1,1.8,0.4,3197.8970239238447,0,5.947590216123459,3.2,263.4133917504359,Retail,BEE Benchmarking Report 2020
2032.624568980872,0.3,2.1,3.1,5.8,0.82,1751.9584371618446,200,5.1194917817439425,3.0,56.820549861134566,Educational,CARBSE CEPT Case Study
4213.640012669483,0.4,2.1,3.1,5.8,0.82,3135.974360372226,0,6.0853210088684,2.5,207.3461935074341,Hotel,BEE Benchmarking Report 2020
2357.736836793716,0.3,2.1,3.1,5.8,0.82,1823.359424158722,200,4.844439360936886,3.0,53.72349602020059,Educational,CARBSE CEPT Case Study
482.8953465134328,0.2,1.0,1.2,2.1,0.6,517.8314041618117,500,4.0471848973951765,3.0,35.78779599532367,Educational,Sustainable Campus IND
3838.3008063831157,0.4,2.1,3.1,5.8,0.82,3005.5702003067104,0,6.225444304293896,2.5,215.96997172724866,Hotel,BEE Benchmarking Report 2020
509.1730100555081,0.2,1.0,1.2,2.1,0.6,490.1667783435848,500,3.9591863730280745,3.0,34.70817589917698,Educational,Sustainable Campus IND
5401.664677103605,0.3,1.4,0.45,1.6,0.22,3158.38008677018,0,6.632777297821113,3.0,98.02797475721911,Office,BEE Benchmarking Report 2020
4433.11667440922,0.4,2.1,3.1,5.8,0.82,3093.839790904832,0,5.822021140814206,2.5,208.0117246038627,Hotel,BEE Benchmarking Report 2020
1223.7412056654298,0.35,2.1,3.1,5.8,0.82,2764.915137298075,0,5.933909921828359,2.8,113.0182944253768,Office,BEE Star Rating 2022
4022.7757283569767,0.4,2.1,3.1,5.8,0.82,2922.5198413577455,0,5.882963366491767,2.5,209.59107545926153,Hotel,BEE Benchmarking Report 2020
2341.488609211504,0.3,2.1,3.1,5.8,0.82,1728.6639680463866,200,4.972986891373504,3.0,55.38823028438924,Educational,CARBSE CEPT Case Study
450.0195012224811,0.2,1.0,1.2,2.1,0.6,486.16784819546876,500,3.9747671991568327,3.0,35.91024444616595,Educational,Sustainable Campus IND
509.7762364379849,0.2,1.0,1.2,2.1,0.6,482.0710004620777,500,3.9895137609520503,3.0,34.15345235746259,Educational,Sustainable Campus IND
3861.6470683495395,0.4,2.1,3.1,5.8,0.82,2871.5549725933356,0,6.002833184132866,2.5,214.49627909467296,Hotel,BEE Benchmarking Report 2020
2268.8057378371705,0.45,0.81,0.35,1.8,0.4,2122.9525152977985,100,5.061802618068581,3.8,72.97184370963664,Office,BEE Star Rating 2022
2344.0428305918144,0.3,2.1,3.1,5.8,0.82,1766.6069497656156,200,5.216731279119566,3.0,55.48065844185354,Educational,CARBSE CEPT Case Study
3152.046270214799,0.25,2.1,3.1,5.8,0.82,2788.567994500661,0,5.851621134393655,2.2,360.5706274560856,Hospital,BEE Star Rating 2021
471.15487124812597,0.2,1.0,1.2,2.1,0.6,504.9052097551554,500,3.9385585696315855,3.0,34.38677078951432,Educational,Sustainable Campus IND
479.243980249677,0.2,1.0,1.2,2.1,0.6,507.41249112356456,500,4.0442526416277165,3.0,35.834104515351534,Educational,Sustainable Campus IND
2062.298705887143,0.3,2.1,3.1,5.8,0.82,1840.8579266363863,200,5.207641385562657,3.0,56.595788534700816,Educational,CARBSE CEPT Case Study
1233.2053799714138,0.35,2.1,3.1,5.8,0.82,2711.585282626757,0,5.941206451763345,2.8,113.77264212103448,Office,BEE Star Rating 2022
2802.324126366631,0.25,2.1,3.1,5.8,0.82,2736.233858645029,0,5.971016052296442,2.2,350.657975018741,Hospital,BEE Star Rating 2021
7859.037923086804,0.1,1.8,2.1,1.8,0.4,2985.5215985174145,0,6.057022052035969,3.2,258.7482210388511,Retail,BEE Benchmarking Report 2020
1080.9970753112154,0.35,2.1,3.1,5.8,0.82,2712.8395353786586,0,5.864430329552428,2.8,110.56213066021246,Office,BEE Star Rating 2022
4441.446842810846,0.4,2.1,3.1,5.8,0.82,2977.8217360299323,0,5.938899610565873,2.5,216.13371798473995,Hotel,BEE Benchmarking Report 2020
1121.5544760103967,0.35,2.1,3.1,5.8,0.82,2834.335474225595,0,6.04454545601921,2.8,111.74728297405196,Office,BEE Star Rating 2022
14426.026422321353,0.15,0.45,0.22,0.8,0.3,1046.0186542543288,1200,4.270785564612466,3.5,178.26976079292223,Hospital,High Performance Case Study
2817.9421715675267,0.25,2.1,3.1,5.8,0.82,2770.1789232639794,0,5.767945017959812,2.2,356.88382015579793,Hospital,BEE Star Rating 2021
2007.2953035153487,0.3,2.1,3.1,5.8,0.82,1889.238887243573,200,4.982252254631103,3.0,55.65128780028753,Educational,CARBSE CEPT Case Study
2646.9887860067943,0.45,0.81,0.35,1.8,0.4,2167.5236149461907,100,5.2256946302420655,3.8,72.38538054326334,Office,BEE Star Rating 2022
1769.292130784691,0.35,0.6,0.35,1.8,0.35,2376.873771370145,20,5.4053618451433,4.0,125.71909259012381,Hotel,BEE Benchmarking Report 2020
13839.898975205519,0.15,0.45,0.22,0.8,0.3,1039.6064128718212,1200,4.190622551279838,3.5,176.14816492593638,Hospital,High Performance Case Study
1980.4211878601197,0.3,2.1,3.1,5.8,0.82,1786.4315228102218,200,5.157088494092388,3.0,55.48650122740613,Educational,CARBSE CEPT Case Study
2485.046555970349,0.45,0.81,0.35,1.8,0.4,2222.571559163162,100,5.262612621718822,3.8,71.95831897126375,Office,BEE Star Rating 2022
1092.3151410083333,0.35,2.1,3.1,5.8,0.82,2722.148073148396,0,5.804715863887171,2.8,107.41774221387959,Office,BEE Star Rating 2022
2180.94066014016,0.3,2.1,3.1,5.8,0.82,1846.9253880754068,200,4.847134713945829,3.0,54.63281404576646,Educational,CARBSE CEPT Case Study
7703.494450075076,0.1,1.8,2.1,1.8,0.4,3240.8161707202407,0,6.3606403055024465,3.2,261.60225044412994,Retail,BEE Benchmarking Report 2020
2598.637864874263,0.45,0.81,0.35,1.8,0.4,2117.5355872804794,100,5.133389588116762,3.8,70.79887297322995,Office,BEE Star Rating 2022
7214.536111505219,0.1,1.8,2.1,1.8,0.4,3043.227344141981,0,6.176867900741906,3.2,265.7745759170429,Retail,BEE Benchmarking Report 2020
1143.1492067494542,0.35,2.1,3.1,5.8,0.82,2772.972115808014,0,5.956958378392876,2.8,112.90510718930634,Office,BEE Star Rating 2022
7717.626096637034,0.1,1.8,2.1,1.8,0.4,3100.4519503069064,0,5.900464939506526,3.2,252.86677495750666,Retail,BEE Benchmarking Report 2020
4579.724301546033,0.3,1.4,0.45,1.6,0.22,3291.7898358265384,0,6.528491805143636,3.0,94.09572677078727,Office,BEE Benchmarking Report 2020
8354.143873706123,0.1,1.8,2.1,1.8,0.4,3040.3253290152725,0,6.224219159163735,3.2,264.04432045820647,Retail,BEE Benchmarking Report 2020
4417.54416803807,0.4,2.1,3.1,5.8,0.82,3116.099095953721,0,6.263556125468764,2.5,216.31875225924534,Hotel,BEE Benchmarking Report 2020
1718.7496644192247,0.35,0.6,0.35,1.8,0.35,2341.2274549263384,20,5.249175117913537,4.0,123.98832051160268,Hotel,BEE Benchmarking Report 2020
3298.1729152005164,0.25,2.1,3.1,5.8,0.82,2810.9120427689427,0,5.618595555753533,2.2,355.63658904823257,Hospital,BEE Star Rating 2021
4435.049957759156,0.4,2.1,3.1,5.8,0.82,3065.5999803070467,0,6.167427020058991,2.5,213.81118869206753,Hotel,BEE Benchmarking Report 2020
2392.949425921915,0.3,2.1,3.1,5.8,0.82,1807.754140156779,200,5.010941846253459,3.0,53.824554071144,Educational,CARBSE CEPT Case Study
4370.070475714147,0.4,2.1,3.1,5.8,0.82,2890.134284129333,0,5.821581108090064,2.5,206.7010954511236,Hotel,BEE Benchmarking Report 2020
1133.048277571955,0.35,2.1,3.1,5.8,0.82,2710.489058240556,0,5.960582352426752,2.8,110.12302513465426,Office,BEE Star Rating 2022
1241.0655809798077,0.35,2.1,3.1,5.8,0.82,2830.4526900820533,0,5.801119099391038,2.8,109.60929019494745,Office,BEE Star Rating 2022
8149.2874440483565,0.1,1.8,2.1,1.8,0.4,3044.6251048558825,0,6.277817354650869,3.2,263.21506017072875,Retail,BEE Benchmarking Report 2020
509.0082007706267,0.2,1.0,1.2,2.1,0.6,483.57338980387266,500,3.928969530481202,3.0,35.88791115954055,Educational,Sustainable Campus IND
3923.0875555402595,0.4,2.1,3.1,5.8,0.82,3093.6436587017856,0,5.89536987649873,2.5,206.77807789788426,Hotel,BEE Benchmarking Report 2020
2277.216489929133,0.45,0.81,0.35,1.8,0.4,2198.6121966621986,100,4.946312705632841,3.8,73.72694837307012,Office,BEE Star Rating 2022
1866.2337670735924,0.35,0.6,0.35,1.8,0.35,2466.629388461525,20,5.390537766451652,4.0,127.16701290839572,Hotel,BEE Benchmarking Report 2020
2400.546239499595,0.3,2.1,3.1,5.8,0.82,1876.8096425981994,200,5.062431190410984,3.0,56.01870879826301,Educational,CARBSE CEPT Case Study
5278.128470800481,0.3,1.4,0.45,1.6,0.22,3118.5877716801315,0,6.51648133543653,3.0,95.41085259783588,Office,BEE Benchmarking Report 2020
4634.4360205824205,0.3,1.4,0.45,1.6,0.22,3309.812892860177,0,6.368295191839893,3.0,96.94163583245695,Office,BEE Benchmarking Report 2020
475.33841754775926,0.2,1.0,1.2,2.1,0.6,483.8873359311832,500,3.9556364786024276,3.0,35.802457169171696,Educational,Sustainable Campus IND
1243.8235271457083,0.35,2.1,3.1,5.8,0.82,2900.623541045879,0,5.680532042901946,2.8,111.95825528124735,Office,BEE Star Rating 2022
1209.2203122297421,0.35,2.1,3.1,5.8,0.82,2665.0816531474584,0,5.612457631419907,2.8,107.78331874817245,Office,BEE Star Rating 2022
3242.8583383396876,0.25,2.1,3.1,5.8,0.82,2666.052975082416,0,5.7351324463963325,2.2,346.5775374654323,Hospital,BEE Star Rating 2021
496.38141891677407,0.2,1.0,1.2,2.1,0.6,512.5078088002077,500,4.102450471989319,3.0,35.06997186233806,Educational,Sustainable Campus IND
3785.915198798984,0.4,2.1,3.1,5.8,0.82,2982.9698202487307,0,6.008783055124564,2.5,212.40733620256051,Hotel,BEE Benchmarking Report 2020
7504.968888491494,0.1,1.8,2.1,1.8,0.4,2951.128400984029,0,6.328726680851098,3.2,259.85028238424735,Retail,BEE Benchmarking Report 2020
3009.730141773067,0.25,2.1,3.1,5.8,0.82,2814.8740700943267,0,5.966676438562794,2.2,346.3987865564001,Hospital,BEE Star Rating 2021
1915.464879744104,0.35,0.6,0.35,1.8,0.35,2374.471511539864,20,5.436614571572068,4.0,127.8238734747679,Hotel,BEE Benchmarking Report 2020
4509.8137101713155,0.4,2.1,3.1,5.8,0.82,2904.7192537445603,0,5.702449585188559,2.5,214.39728221568396,Hotel,BEE Benchmarking Report 2020
13839.477719316648,0.15,0.45,0.22,0.8,0.3,964.8557188718653,1200,3.9979143797103367,3.5,183.1393780538293,Hospital,High Performance Case Study
14488.897147361005,0.15,0.45,0.22,0.8,0.3,1032.5794312630624,1200,4.2878599254199665,3.5,179.76627176338073,Hospital,High Performance Case Study
1759.1172823127815,0.35,0.6,0.35,1.8,0.35,2456.2522578039698,20,5.562386637418997,4.0,122.61622177070434,Hotel,BEE Benchmarking Report 2020
15053.820178939448,0.15,0.45,0.22,0.8,0.3,983.4901420244704,1200,4.14584006174359,3.5,182.5746399814216,Hospital,High Performance Case Study
5400.836485824413,0.3,1.4,0.45,1.6,0.22,3287.5747463782127,0,6.229347263770926,3.0,95.02118803337167,Office,BEE Benchmarking Report 2020
8495.279199358502,0.1,1.8,2.1,1.8,0.4,2974.643217490584,0,5.949104911847948,3.2,255.55422801929137,Retail,BEE Benchmarking Report 2020
535.7593894272585,0.2,1.0,1.2,2.1,0.6,514.9845479792394,500,4.150441153835295,3.0,35.0946732756337,Educational,Sustainable Campus IND
1630.5154901949109,0.35,0.6,0.35,1.8,0.35,2298.9677218522106,20,5.208360724605331,4.0,121.88790863728987,Hotel,BEE Benchmarking Report 2020
496.91403563683093,0.2,1.0,1.2,2.1,0.6,504.95699260580585,500,3.923586170468516,3.0,35.51795378651475,Educational,Sustainable Campus IND
466.7925075341763,0.2,1.0,1.2,2.1,0.6,479.6264195723327,500,3.939563559129491,3.0,34.47128799511865,Educational,Sustainable Campus IND
4927.052525203241,0.3,1.4,0.45,1.6,0.22,3160.0892529804714,0,6.259862248359387,3.0,97.89127136292295,Office,BEE Benchmarking Report 2020
2312.5047874334737,0.45,0.81,0.35,1.8,0.4,2192.0663085287283,100,5.447408986461131,3.8,73.180087591035,Office,BEE Star Rating 2022
4640.4076018239275,0.3,1.4,0.45,1.6,0.22,3103.745511288368,0,6.199296019868555,3.0,96.36894973501525,Office,BEE Benchmarking Report 2020
1877.9127795448624,0.35,0.6,0.35,1.8,0.35,2367.2985478412197,20,5.55410710523519,4.0,128.7540255409721,Hotel,BEE Benchmarking Report 2020
15317.699345917865,0.15,0.45,0.22,0.8,0.3,958.7307537014268,1200,4.3351151535155115,3.5,184.84790992493626,Hospital,High Performance Case Study
14344.810706140746,0.15,0.45,0.22,0.8,0.3,1048.536644746305,1200,4.372403464172381,3.5,181.82513322321893,Hospital,High Performance Case Study
2329.6602556734038,0.3,2.1,3.1,5.8,0.82,1742.8793174217944,200,5.156297468313312,3.0,54.92774254332551,Educational,CARBSE CEPT Case Study
4296.302329150773,0.4,2.1,3.1,5.8,0.82,3048.891373362345,0,5.916852782551127,2.5,211.22782027991164,Hotel,BEE Benchmarking Report 2020
16396.590599880827,0.15,0.45,0.22,0.8,0.3,964.0733176440343,1200,4.1997736527360345,3.5,183.1408088371878,Hospital,High Performance Case Study
4091.9674578508143,0.4,2.1,3.1,5.8,0.82,3103.1168191759166,0,5.92570130965295,2.5,210.70115952572215,Hotel,BEE Benchmarking Report 2020
2192.5430079033513,0.3,2.1,3.1,5.8,0.82,1772.7040454817416,200,4.888656878672355,3.0,56.907451141319854,Educational,CARBSE CEPT Case Study
1755.0682079036028,0.35,0.6,0.35,1.8,0.35,2435.941993428662,20,5.368847255815566,4.0,124.72878744605737,Hotel,BEE Benchmarking Report 2020
15043.174250730097,0.15,0.45,0.22,0.8,0.3,1000.8520728592891,1200,4.407712467147243,3.5,184.4206445346906,Hospital,High Performance Case Study
4558.590207265057,0.4,2.1,3.1,5.8,0.82,3116.2056721751333,0,5.995557548672595,2.5,213.70209514212647,Hotel,BEE Benchmarking Report 2020
2962.289393781406,0.25,2.1,3.1,5.8,0.82,2905.6831662021277,0,5.98579943283201,2.2,351.0348315629155,Hospital,BEE Star Rating 2021
7587.428333151188,0.1,1.8,2.1,1.8,0.4,2952.7851491551532,0,6.070820889649365,3.2,262.9848762225492,Retail,BEE Benchmarking Report 2020
537.4842146257979,0.2,1.0,1.2,2.1,0.6,510.92496479829697,500,3.819954401182071,3.0,35.34186429249313,Educational,Sustainable Campus IND
4932.682720932112,0.3,1.4,0.45,1.6,0.22,3350.5536216391583,0,6.634190227120865,3.0,93.55427507981835,Office,BEE Benchmarking Report 2020
2094.2865919294295,0.3,2.1,3.1,5.8,0.82,1883.1245560988934,200,4.804895040723331,3.0,53.76183389577322,Educational,CARBSE CEPT Case Study
494.98330787056994,0.2,1.0,1.2,2.1,0.6,497.01130630337536,500,4.068609372751869,3.0,34.71365240065273,Educational,Sustainable Campus IND
3299.22688127518,0.25,2.1,3.1,5.8,0.82,2767.4622807625015,0,6.051729495261254,2.2,344.80887042404316,Hospital,BEE Star Rating 2021
498.33269464197383,0.2,1.0,1.2,2.1,0.6,500.1315182291296,500,3.9043793676231378,3.0,34.70507291639708,Educational,Sustainable Campus IND
2739.7102455837207,0.45,0.81,0.35,1.8,0.4,2299.6783930316387,100,5.283005045105337,3.8,73.27830171853219,Office,BEE Star Rating 2022
2407.7796841474324,0.3,2.1,3.1,5.8,0.82,1742.6260148100184,200,5.216075585860349,3.0,53.92088675896475,Educational,CARBSE CEPT Case Study
537.5954133311556,0.2,1.0,1.2,2.1,0.6,477.0281443536777,500,4.091021792660179,3.0,34.59057121170871,Educational,Sustainable Campus IND
2967.9113731847387,0.25,2.1,3.1,5.8,0.82,2678.020133240404,0,5.72468608612803,2.2,344.644620101535,Hospital,BEE Star Rating 2021
4548.41803663771,0.4,2.1,3.1,5.8,0.82,3059.7333945626806,0,5.9433959521345905,2.5,204.7220890329716,Hotel,BEE Benchmarking Report 2020
1164.9082185505752,0.35,2.1,3.1,5.8,0.82,2721.2569502354313,0,5.930073174186384,2.8,107.3346075714962,Office,BEE Star Rating 2022
2705.2725508903736,0.25,2.1,3.1,5.8,0.82,2736.9016148579663,0,5.695525208939741,2.2,359.4956676802116,Hospital,BEE Star Rating 2021
2372.036219569638,0.45,0.81,0.35,1.8,0.4,2121.2512430484235,100,5.391150669135891,3.8,70.78761044145284,Office,BEE Star Rating 2022
1972.791789633921,0.35,0.6,0.35,1.8,0.35,2315.7784948804233,20,5.0968854447492875,4.0,127.97735340549136,Hotel,BEE Benchmarking Report 2020
2263.3803214431923,0.45,0.81,0.35,1.8,0.4,2280.128700065437,100,5.1622163481516194,3.8,72.81594899268572,Office,BEE Star Rating 2022
5363.654293297571,0.3,1.4,0.45,1.6,0.22,3191.283851382485,0,6.245042442922677,3.0,97.20569380535053,Office,BEE Benchmarking Report 2020
13753.561626950755,0.15,0.45,0.22,0.8,0.3,999.3743402652487,1200,4.306751171495334,3.5,176.93059515989975,Hospital,High Performance Case Study
8133.052700159046,0.1,1.8,2.1,1.8,0.4,3133.7898361942384,0,6.408576768789658,3.2,253.13444161393127,Retail,BEE Benchmarking Report 2020
5178.996853737269,0.3,1.4,0.45,1.6,0.22,3241.4155750443497,0,6.685605449414183,3.0,95.59351614485904,Office,BEE Benchmarking Report 2020
2329.2402674712152,0.3,2.1,3.1,5.8,0.82,1780.1397464717213,200,4.830592425872889,3.0,56.52759192168267,Educational,CARBSE CEPT Case Study
4333.734206294132,0.4,2.1,3.1,5.8,0.82,3135.9607189620287,0,6.012951622515947,2.5,209.51937646306627,Hotel,BEE Benchmarking Report 2020
538.6340265106453,0.2,1.0,1.2,2.1,0.6,488.5698992348134,500,4.068111427137037,3.0,34.78562079183236,Educational,Sustainable Campus IND
4365.135114179371,0.4,2.1,3.1,5.8,0.82,2966.777105193122,0,5.834036596506052,2.5,209.38212608612034,Hotel,BEE Benchmarking Report 2020
2233.1138945594084,0.3,2.1,3.1,5.8,0.82,1734.45871238971,200,4.862823308267011,3.0,56.22579165028125,Educational,CARBSE CEPT Case Study
2290.805764886994,0.45,0.81,0.35,1.8,0.4,2219.4762442740116,100,5.282074975917527,3.8,70.92086935633334,Office,BEE Star Rating 2022
4976.513519145836,0.3,1.4,0.45,1.6,0.22,3178.525730224886,0,6.754834785256782,3.0,96.75859011925256,Office,BEE Benchmarking Report 2020
3016.480124129323,0.25,2.1,3.1,5.8,0.82,2756.932762608886,0,5.98373656614178,2.2,355.6831216354196,Hospital,BEE Star Rating 2021
1996.3847240163466,0.3,2.1,3.1,5.8,0.82,1799.4770918751276,200,5.106231239365155,3.0,54.675743548475474,Educational,CARBSE CEPT Case Study
15467.287985252644,0.15,0.45,0.22,0.8,0.3,994.1227767526321,1200,4.195714169234179,3.5,184.6672892316859,Hospital,High Performance Case Study
7683.975928282525,0.1,1.8,2.1,1.8,0.4,3038.1707864329705,0,6.298219439034063,3.2,258.9293794061891,Retail,BEE Benchmarking Report 2020
15298.494905413525,0.15,0.45,0.22,0.8,0.3,973.446665979686,1200,4.214567841837863,3.5,177.73889131141857,Hospital,High Performance Case Study
5007.031075370367,0.3,1.4,0.45,1.6,0.22,3331.0878187932635,0,6.257871533265724,3.0,95.41700464579937,Office,BEE Benchmarking Report 2020
468.74307117152307,0.2,1.0,1.2,2.1,0.6,487.12235314637144,500,3.8334235605280598,3.0,34.6304939686586,Educational,Sustainable Campus IND
7821.241445288751,0.1,1.8,2.1,1.8,0.4,3085.666923361797,0,6.206933191830873,3.2,258.4738525197931,Retail,BEE Benchmarking Report 2020
4002.700494514526,0.4,2.1,3.1,5.8,0.82,3073.0318031971683,0,5.778981986212001,2.5,213.7979474589903,Hotel,BEE Benchmarking Report 2020
2481.2650370661963,0.45,0.81,0.35,1.8,0.4,2131.185829183792,100,5.1914234606474245,3.8,72.93400732185704,Office,BEE Star Rating 2022
7484.809680574086,0.1,1.8,2.1,1.8,0.4,2983.6243661879175,0,6.056362658054359,3.2,261.6168132986388,Retail,BEE Benchmarking Report 2020
1223.4892474526166,0.35,2.1,3.1,5.8,0.82,2682.7936726174144,0,5.668631828984189,2.8,113.39454290779017,Office,BEE Star Rating 2022
4058.69078904067,0.4,2.1,3.1,5.8,0.82,2885.803396835963,0,6.009550467155083,2.5,215.08949158909118,Hotel,BEE Benchmarking Report 2020
2355.4584082140022,0.3,2.1,3.1,5.8,0.82,1818.2557541242036,200,5.0465603848392835,3.0,55.60622286846359,Educational,CARBSE CEPT Case Study
1846.0988086488917,0.35,0.6,0.35,1.8,0.35,2492.1835693671046,20,5.281033042369775,4.0,122.10292533613891,Hotel,BEE Benchmarking Report 2020
2748.1088551481444,0.45,0.81,0.35,1.8,0.4,2299.063991834913,100,5.213319449602717,3.8,71.64269658951493,Office,BEE Star Rating 2022
2131.112429837911,0.3,2.1,3.1,5.8,0.82,1724.6213507585717,200,4.836453909039711,3.0,54.93766812391736,Educational,CARBSE CEPT Case Study
1252.1799385786405,0.35,2.1,3.1,5.8,0.82,2858.9590019681145,0,5.673059137113588,2.8,108.83066254851424,Office,BEE Star Rating 2022
1893.4053050762207,0.35,0.6,0.35,1.8,0.35,2474.3941965587633,20,5.537454456301355,4.0,122.20384095159649,Hotel,BEE Benchmarking Report 2020
8488.039514913919,0.1,1.8,2.1,1.8,0.4,3040.1097453482325,0,6.192643173728247,3.2,263.4838724669124,Retail,BEE Benchmarking Report 2020
2895.213704135812,0.25,2.1,3.1,5.8,0.82,2819.6267323138436,0,5.701788349578928,2.2,353.1936001107107,Hospital,BEE Star Rating 2021
3786.8814885663087,0.4,2.1,3.1,5.8,0.82,2936.3822559788628,0,6.2819954276138255,2.5,208.2390883576745,Hotel,BEE Benchmarking Report 2020
1128.9019507806088,0.35,2.1,3.1,5.8,0.82,2847.760797259447,0,5.766411238902585,2.8,108.71165422813432,Office,BEE Star Rating 2022
523.9956729797444,0.2,1.0,1.2,2.1,0.6,503.2786112602011,500,3.903512487882493,3.0,35.080970485368304,Educational,Sustainable Campus IND
1954.7640661151804,0.35,0.6,0.35,1.8,0.35,2447.050876389615,20,5.228814183971784,4.0,128.90270510247467,Hotel,BEE Benchmarking Report 2020
8387.11382924483,0.1,1.8,2.1,1.8,0.4,3186.4278121879415,0,6.125724828865454,3.2,266.96815893823265,Retail,BEE Benchmarking Report 2020
1709.6634491781779,0.35,0.6,0.35,1.8,0.35,2336.5997331166673,20,5.492762448308699,4.0,127.35474905798502,Hotel,BEE Benchmarking Report 2020
15041.694072156588,0.15,0.45,0.22,0.8,0.3,1046.0803651457236,1200,4.1675828396978565,3.5,184.25370004607356,Hospital,High Performance Case Study
