archetype,climate,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Warm & Humid,133.0,3.763,3.456,2.581,0.233,2432,65,5.65,4.33,9324.6,0.503,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,106.4,1.801,2.481,5.585,0.824,808,599,4.63,3.89,5814.0,0.155,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,104.8,0.565,0.401,2.358,0.275,574,1730,3.58,4.44,10066.5,0.317,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,110.4,2.966,0.875,1.734,0.775,484,2341,4.62,4.1,10219.0,0.158,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,120.7,2.877,0.983,2.583,0.579,2653,750,5.16,4.86,2687.8,0.421,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,192.4,3.69,1.679,5.095,0.842,2652,336,5.31,2.68,3630.9,0.418,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,199.1,3.112,3.205,5.673,0.498,1637,683,5.24,3.09,2624.0,0.752,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,151.3,2.854,2.301,4.26,0.41,3821,382,6.56,4.51,965.1,0.136,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,190.4,4.085,2.281,3.669,0.674,2622,76,6.85,3.09,6579.7,0.471,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,140.4,2.092,1.537,4.78,0.348,382,634,4.98,2.96,1534.4,0.317,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,145.5,3.037,1.57,2.249,0.199,543,2871,4.97,3.84,7651.0,0.672,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,122.6,1.483,0.198,1.744,0.764,1191,600,4.63,4.59,10012.9,0.638,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,107.9,1.527,1.928,1.759,0.152,3489,21,5.37,4.79,5186.6,0.209,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,124.1,2.885,0.385,5.562,0.552,391,665,5.27,3.77,4333.2,0.408,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,136.7,1.685,1.933,1.597,0.311,3662,144,6.44,4.42,10603.7,0.511,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,109.5,1.711,2.975,1.326,0.311,333,2029,4.84,4.76,3647.2,0.285,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,132.2,3.805,2.733,4.944,0.513,126,1259,5.02,4.78,3445.5,0.394,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,255.8,0.641,2.976,2.549,0.608,3048,391,6.56,2.6,6702.6,0.698,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.0,1.472,3.33,2.853,0.153,2686,144,5.58,4.45,4220.8,0.277,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,149.1,4.074,0.967,2.515,0.236,4366,311,6.41,4.4,6259.0,0.368,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,157.8,1.765,2.69,1.355,0.536,1382,758,5.87,4.92,4615.7,0.661,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,156.5,0.774,3.322,3.639,0.348,2702,30,5.64,3.38,7038.6,0.37,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,139.0,1.101,1.664,5.526,0.697,2272,100,4.65,2.83,7417.1,0.381,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,128.8,1.875,0.524,3.114,0.703,1942,669,6.11,3.6,6385.6,0.102,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,110.0,1.812,0.485,1.391,0.336,625,564,4.81,2.95,3563.2,0.764,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,121.6,1.443,3.038,1.368,0.455,438,334,4.26,2.79,4440.0,0.116,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.8,2.072,1.579,5.426,0.553,192,1972,4.09,4.27,11360.6,0.596,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,136.5,2.921,0.848,4.852,0.814,2693,476,5.81,4.73,7490.0,0.451,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,85.5,2.463,0.291,1.519,0.155,2388,107,5.21,4.78,11156.4,0.475,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,150.4,1.903,1.183,4.044,0.504,555,3093,4.16,3.31,7066.7,0.436,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,133.1,3.551,0.4,5.03,0.176,2747,128,4.84,3.13,3250.1,0.719,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,128.0,1.921,1.632,3.609,0.24,1678,300,5.67,3.4,2191.9,0.481,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,106.4,1.141,0.324,3.216,0.715,2901,36,4.68,3.96,4918.7,0.181,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,154.7,2.194,0.542,2.955,0.313,2646,493,5.91,2.75,4117.0,0.651,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,133.4,2.801,2.571,5.62,0.433,896,467,5.46,2.56,1471.6,0.148,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,130.9,0.471,3.411,1.569,0.42,2825,221,6.54,4.12,11436.4,0.173,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,188.2,0.98,2.47,5.685,0.578,364,1817,4.99,2.93,9117.2,0.701,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,203.8,4.439,3.288,3.482,0.322,4354,440,6.73,3.96,1936.4,0.784,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,156.5,3.272,3.129,2.529,0.52,2220,37,5.0,3.42,5774.5,0.54,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.5,2.658,1.765,1.406,0.543,2961,58,4.54,3.52,10923.8,0.743,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,148.2,0.927,2.133,2.557,0.784,356,689,5.49,3.6,8718.5,0.357,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,148.6,0.979,0.194,3.943,0.81,1044,352,4.67,4.02,4114.1,0.598,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,171.0,1.988,1.864,4.707,0.26,3874,165,6.97,4.41,2101.7,0.583,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.4,1.001,2.827,3.357,0.629,110,1812,4.76,4.79,2714.3,0.64,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,136.6,3.247,0.205,1.872,0.731,3988,70,6.95,4.11,8427.4,0.375,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,131.9,0.805,1.134,5.7,0.456,181,1541,5.04,3.68,7763.1,0.379,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,183.4,1.893,3.214,2.785,0.649,3647,405,6.7,2.75,11233.8,0.156,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,151.0,4.379,1.326,5.192,0.215,2554,556,5.64,3.34,2045.3,0.374,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,128.1,1.686,2.595,3.6,0.442,2587,155,6.65,4.53,1437.4,0.128,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,119.9,2.345,0.983,1.973,0.664,3063,211,6.58,3.85,9827.9,0.197,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,145.5,3.128,0.398,4.951,0.603,2085,168,6.17,2.93,7278.5,0.466,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,91.1,2.0,0.283,2.454,0.431,1686,579,5.01,3.7,4722.0,0.187,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,121.5,1.622,2.607,4.597,0.841,614,216,5.3,4.07,7768.8,0.216,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,132.5,2.932,3.103,2.714,0.435,1172,529,4.57,4.77,8128.2,0.787,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,153.8,4.304,1.194,2.623,0.488,1874,225,5.61,3.79,3921.5,0.479,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,173.1,1.18,0.278,5.213,0.677,533,643,5.29,3.08,4431.6,0.77,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,115.8,3.349,1.427,3.604,0.354,554,1401,3.96,3.3,11279.9,0.109,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,117.6,1.609,0.774,3.055,0.48,187,2423,5.13,4.74,7906.5,0.788,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,154.1,0.476,1.085,2.556,0.756,2856,473,6.03,3.38,4307.1,0.349,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,175.9,2.572,1.746,4.187,0.379,3398,2,4.66,2.63,11889.1,0.678,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,124.3,4.236,3.145,1.465,0.268,171,1632,4.12,4.39,5717.2,0.598,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,165.8,0.735,3.174,2.417,0.269,3632,366,5.53,3.97,6313.5,0.641,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,159.4,1.872,0.602,4.455,0.72,2938,24,5.69,2.81,8241.9,0.482,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,174.9,2.194,2.021,1.213,0.406,2739,341,6.47,2.85,5995.7,0.67,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,117.6,0.784,0.987,4.956,0.476,675,152,5.08,4.8,3739.8,0.111,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,176.6,4.46,2.5,2.16,0.434,428,3111,5.19,3.34,10632.6,0.475,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,178.0,2.926,3.179,5.373,0.245,3109,483,5.8,2.86,10995.8,0.558,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,226.0,1.261,3.493,3.183,0.802,3911,352,6.5,3.58,5230.1,0.578,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.2,0.676,3.1,5.325,0.76,355,655,4.76,3.78,11532.4,0.223,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,166.5,3.405,1.373,2.578,0.633,405,2534,4.23,3.56,1939.0,0.739,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,146.8,1.874,0.785,1.269,0.199,3895,107,6.94,2.93,670.6,0.723,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,173.4,4.027,1.99,5.554,0.154,2948,447,5.57,2.84,8460.5,0.673,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,123.6,2.223,1.85,1.682,0.174,4353,335,6.07,4.38,8157.2,0.227,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,176.9,3.226,0.943,2.683,0.795,3472,367,6.34,4.72,3068.6,0.76,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,133.1,3.811,2.929,1.926,0.168,316,3124,4.63,4.96,6329.2,0.678,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,160.7,1.441,3.477,2.043,0.3,2060,218,5.94,3.22,8157.4,0.615,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,170.4,1.702,3.013,1.889,0.812,3107,1,5.4,3.77,11364.4,0.322,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,122.9,0.698,3.088,1.343,0.831,2501,41,5.09,4.18,9457.3,0.208,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,110.0,1.623,0.179,1.244,0.382,2009,296,5.39,4.32,1262.0,0.32,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,164.2,0.44,1.675,1.894,0.727,2876,41,5.41,3.28,892.1,0.634,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,214.4,0.987,1.28,3.984,0.784,3323,57,5.67,3.14,1310.1,0.731,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,195.0,2.932,2.445,1.771,0.811,4165,321,5.61,3.35,2758.8,0.31,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,211.5,1.383,2.461,2.622,0.741,2246,796,5.95,3.04,5054.8,0.512,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,148.4,4.468,1.76,4.139,0.763,1619,476,5.28,2.5,8105.4,0.179,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,137.1,4.157,0.562,4.056,0.584,2511,70,5.63,4.67,729.9,0.139,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,120.4,0.656,3.417,4.449,0.158,1110,489,5.47,4.26,3131.4,0.284,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,115.4,0.477,0.393,2.32,0.164,3819,380,6.42,3.11,2027.9,0.277,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,130.7,3.814,0.697,1.302,0.786,432,2324,5.1,3.94,7446.1,0.281,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,118.9,2.838,0.851,4.599,0.436,561,1451,3.7,3.78,9413.7,0.629,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,195.6,2.491,0.692,3.662,0.789,3185,82,4.59,2.54,2053.6,0.565,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,173.4,0.878,0.275,4.873,0.651,4295,294,5.77,3.27,3761.0,0.532,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,115.3,1.036,1.446,5.639,0.336,1227,365,5.19,3.34,5074.5,0.292,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,131.6,0.635,0.623,3.844,0.572,1601,743,5.03,4.22,736.0,0.648,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,112.9,2.949,0.296,1.361,0.449,3435,349,5.58,4.53,6223.6,0.333,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,125.7,1.91,0.63,3.462,0.377,4141,360,5.82,4.66,4898.9,0.509,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,181.9,4.454,2.581,1.427,0.643,4012,121,6.36,3.53,1924.9,0.22,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,119.2,2.434,0.189,2.584,0.804,2354,120,4.88,3.28,4023.4,0.213,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,124.2,0.884,2.038,1.461,0.615,140,1989,4.53,3.1,11100.7,0.214,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,113.8,0.71,1.908,2.412,0.412,470,1414,4.2,4.83,9234.6,0.712,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,210.2,1.569,2.665,5.115,0.625,2264,850,6.18,3.13,10914.2,0.71,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,217.3,3.657,2.58,2.13,0.633,620,2217,4.24,2.53,1586.6,0.618,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,113.6,1.78,1.821,5.565,0.809,1042,197,5.29,2.95,4989.5,0.108,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,102.3,0.688,1.356,2.461,0.508,577,750,4.37,4.95,6686.5,0.273,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,117.1,3.236,0.444,4.478,0.831,424,622,5.41,3.84,10584.0,0.376,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,140.6,2.799,0.845,2.158,0.343,2684,376,5.71,4.28,800.0,0.484,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,92.7,1.611,1.28,1.962,0.385,317,2968,4.11,3.96,10651.3,0.109,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,142.9,0.841,2.672,1.413,0.255,2215,387,5.19,2.76,4217.1,0.301,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,125.0,3.975,3.464,4.009,0.579,744,189,5.43,4.39,9923.1,0.487,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,213.6,2.749,1.696,4.226,0.721,2873,90,6.94,3.49,4450.6,0.779,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,168.0,1.343,3.198,1.262,0.534,3594,254,6.93,2.9,7687.3,0.232,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,141.8,2.987,2.929,5.791,0.737,2132,369,5.57,3.89,7236.2,0.312,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,107.9,0.926,2.618,3.07,0.194,3163,101,5.72,4.69,2936.5,0.279,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,134.4,4.493,0.715,1.604,0.248,3051,118,4.92,3.17,10707.3,0.569,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,163.7,1.188,2.646,4.173,0.796,982,529,4.3,2.92,6896.0,0.547,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,154.9,0.661,1.587,1.704,0.819,1868,258,5.6,3.81,650.3,0.433,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,150.1,4.416,0.976,5.562,0.632,678,2300,4.02,4.88,5466.0,0.711,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,135.7,3.49,2.585,2.926,0.248,369,1362,3.91,3.03,7079.1,0.662,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,162.3,0.929,3.337,2.081,0.753,314,1967,4.22,2.79,1329.3,0.249,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,181.1,3.293,1.544,5.405,0.727,1265,609,5.63,2.92,11053.5,0.51,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,110.9,1.843,1.849,2.27,0.426,552,1357,4.85,3.84,11569.4,0.262,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,136.5,3.325,2.359,4.725,0.553,352,294,5.03,3.15,8119.9,0.623,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,171.0,1.747,2.656,5.375,0.837,500,291,5.3,3.4,2948.6,0.622,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,119.9,1.131,0.443,4.502,0.776,1065,573,4.23,4.84,3639.0,0.414,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,171.3,3.191,2.679,2.684,0.66,549,760,4.94,3.08,11466.1,0.615,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,171.2,0.31,2.937,2.407,0.769,2556,120,4.91,4.23,1996.9,0.679,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,119.7,0.7,0.631,5.263,0.226,1322,393,5.87,2.74,2708.7,0.321,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,149.6,0.636,2.168,5.113,0.184,440,3429,3.84,4.5,1768.7,0.504,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,108.3,3.363,1.343,3.521,0.56,191,1407,4.37,4.97,6138.4,0.535,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,138.6,1.706,1.85,4.786,0.335,692,507,5.31,3.43,9702.9,0.722,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,164.3,1.652,3.004,2.953,0.674,441,3487,4.25,2.94,3728.9,0.186,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Composite,123.1,1.561,2.524,1.673,0.463,2341,523,5.28,4.85,7678.3,0.274,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,149.4,4.206,2.246,2.046,0.544,391,2494,4.23,2.83,7090.3,0.163,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,159.8,0.712,3.149,3.859,0.609,338,2135,3.81,3.21,9876.7,0.53,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,150.7,1.802,1.441,3.786,0.797,2985,117,6.3,4.36,8588.1,0.587,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,154.8,4.066,3.206,1.483,0.515,376,2472,4.0,2.88,2896.6,0.108,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,169.6,0.329,2.253,4.927,0.564,2304,68,4.65,3.56,10059.0,0.572,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,144.5,1.182,2.392,5.413,0.261,4079,203,5.77,4.91,7665.6,0.232,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,221.5,3.328,0.426,4.285,0.603,329,3300,4.94,3.05,801.7,0.763,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,166.8,1.807,1.998,2.491,0.841,2602,0,5.52,4.76,1702.0,0.625,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,174.6,3.108,2.007,2.816,0.774,615,243,4.67,2.7,5988.3,0.523,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,111.3,1.057,1.296,2.275,0.824,443,2263,4.89,4.13,8099.6,0.109,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,122.9,2.09,1.018,4.729,0.417,3507,482,7.0,4.39,9972.2,0.341,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,152.0,2.332,1.664,4.534,0.431,3483,24,5.62,2.58,9255.0,0.251,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Hot & Dry,178.3,2.372,1.657,3.595,0.531,4040,497,6.67,3.33,2877.8,0.3,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Cold,206.3,4.397,2.717,2.653,0.584,480,3252,4.84,2.62,3198.4,0.405,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Temperate,128.9,1.974,0.238,3.229,0.781,426,448,4.94,4.64,5901.2,0.584,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
Office,Warm & Humid,160.1,2.65,2.666,2.1,0.408,3037,1,4.63,2.54,3497.2,0.134,Physics-Calibrated Surrogate (ISO 13790 / ECBC 2017 / ASHRAE 90.1)
