archetype,climate,ac_usage,eui,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,floor_area,wwr,source
Office,Composite,Default,206.8,3.84,1.4,4.24,0.51,2454,431,5.77,2.9,3332.43,0.19,Physics-Augmented Synthetic
Hospital,Moderate,Default,164.4,3.78,2.75,1.38,0.33,729,348,5.05,3.57,4642.45,0.62,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,175.0,1.31,0.99,1.58,0.8,3056,7,4.96,3.66,795.15,0.76,Physics-Augmented Synthetic
Office,Composite,Default,142.0,1.08,2.94,4.73,0.43,2078,109,5.41,3.25,6404.32,0.13,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,150.5,3.94,1.0,1.56,0.43,2321,40,5.08,4.0,2319.45,0.45,Physics-Augmented Synthetic
Hospital,Moderate,Default,187.6,0.62,2.62,4.04,0.2,1204,290,5.36,2.52,7154.32,0.38,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,232.3,2.56,2.39,4.81,0.46,2564,74,5.64,3.79,3017.19,0.41,Physics-Augmented Synthetic
Hospital,Composite,Default,249.0,2.35,3.1,3.63,0.8,2612,454,5.88,3.47,693.24,0.24,Physics-Augmented Synthetic
Office,Composite,Default,121.6,1.49,1.64,4.12,0.49,1513,356,5.48,3.18,4871.11,0.11,Physics-Augmented Synthetic
Institute,Composite,Default,132.5,4.39,0.93,4.91,0.24,1573,454,5.63,4.34,627.39,0.11,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,235.7,0.44,2.15,3.61,0.38,3715,209,6.11,2.58,4870.61,0.31,Physics-Augmented Synthetic
Hotel,Moderate,Default,124.3,1.6,1.26,5.06,0.63,1084,151,5.26,3.05,4796.98,0.13,Physics-Augmented Synthetic
Hotel,Composite,Default,136.9,1.19,0.55,4.37,0.3,1604,365,5.63,4.08,9709.69,0.61,Physics-Augmented Synthetic
Institute,Moderate,Default,157.7,3.55,1.82,4.81,0.58,1250,492,4.51,2.66,7159.61,0.18,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,246.6,0.32,3.23,2.11,0.84,3253,139,6.33,3.97,5507.9,0.63,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,262.7,3.32,2.69,2.21,0.49,3302,326,6.66,3.74,3015.76,0.75,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,182.4,2.24,1.24,3.87,0.67,2317,97,5.07,3.32,8316.22,0.46,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,195.8,3.48,1.11,5.36,0.73,3146,72,5.41,3.19,6429.82,0.19,Physics-Augmented Synthetic
Institute,Composite,Default,206.9,1.28,1.55,4.79,0.7,2679,337,5.92,2.96,2500.02,0.45,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,206.1,2.65,1.81,3.52,0.31,3634,307,6.07,4.13,5268.39,0.52,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,236.2,0.65,3.22,2.55,0.52,3049,163,6.6,3.38,6541.43,0.71,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,193.0,2.87,2.07,4.49,0.81,3242,72,5.9,4.32,5336.58,0.2,Physics-Augmented Synthetic
Hospital,Moderate,Default,160.2,2.08,0.23,3.24,0.23,1291,320,5.36,3.59,1545.17,0.76,Physics-Augmented Synthetic
Hotel,Moderate,Default,144.3,2.12,2.9,5.37,0.28,559,348,5.11,3.56,8753.61,0.56,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,277.8,4.1,1.26,3.74,0.23,3087,3,5.65,2.59,9186.23,0.29,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,136.2,0.3,2.86,1.56,0.32,2340,8,5.06,3.27,2308.93,0.57,Physics-Augmented Synthetic
Office,Composite,Default,158.2,3.98,1.19,1.63,0.69,2303,387,5.77,3.71,722.61,0.4,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,195.0,2.42,2.0,2.5,0.82,2609,76,4.94,4.18,6414.22,0.25,Physics-Augmented Synthetic
Office,Warm & Humid,Default,162.4,2.35,1.4,4.14,0.28,2992,0,4.96,3.36,9793.52,0.21,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,179.5,1.55,2.8,1.34,0.83,2984,48,4.84,3.55,9180.41,0.68,Physics-Augmented Synthetic
Hospital,Moderate,Default,166.1,4.29,1.01,3.65,0.51,1136,291,4.54,3.91,6721.62,0.41,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,219.0,2.71,0.91,5.16,0.81,3038,263,5.82,3.54,7512.43,0.23,Physics-Augmented Synthetic
Hotel,Moderate,Default,195.3,1.96,2.49,3.45,0.53,1486,407,5.15,3.04,5569.36,0.76,Physics-Augmented Synthetic
Office,Composite,Default,137.8,0.36,0.74,5.73,0.25,1616,654,5.93,3.86,5788.48,0.55,Physics-Augmented Synthetic
Hotel,Composite,Default,160.7,1.12,2.61,1.91,0.76,1562,603,5.32,3.53,6720.32,0.37,Physics-Augmented Synthetic
Institute,Moderate,Default,108.0,1.55,1.07,1.95,0.44,878,101,5.02,3.0,3331.55,0.4,Physics-Augmented Synthetic
Hospital,Moderate,Default,186.5,1.49,3.15,1.31,0.43,1353,437,5.34,3.94,6007.78,0.53,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,168.3,0.84,0.26,4.37,0.4,2887,46,5.36,3.75,7519.82,0.67,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,155.7,0.6,0.5,3.2,0.43,2434,99,5.31,3.53,5209.06,0.33,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,147.9,0.79,2.23,3.24,0.32,2251,81,5.66,3.81,3339.2,0.24,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,155.2,1.21,0.81,3.19,0.73,2819,66,4.86,4.19,8934.79,0.59,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,215.6,3.56,1.69,4.67,0.82,2666,28,4.81,4.04,834.16,0.74,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,137.5,3.14,1.84,1.63,0.39,2428,42,5.0,4.47,8979.81,0.42,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,177.3,0.47,3.17,3.76,0.76,2701,18,5.8,4.17,8532.74,0.53,Physics-Augmented Synthetic
Office,Warm & Humid,Default,232.4,3.24,3.02,1.84,0.55,2524,69,5.11,2.52,690.44,0.51,Physics-Augmented Synthetic
Hotel,Composite,Default,185.9,3.15,1.59,5.62,0.59,2063,532,5.53,4.11,5215.07,0.38,Physics-Augmented Synthetic
Office,Hot & Dry,Default,240.5,1.19,2.41,3.7,0.74,2785,145,5.62,2.75,1189.46,0.7,Physics-Augmented Synthetic
Office,Composite,Default,157.4,3.82,3.49,1.3,0.27,2133,138,5.39,3.72,6263.55,0.75,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,192.7,2.65,2.6,2.83,0.6,2945,72,4.86,3.67,4009.14,0.45,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,133.7,1.24,1.85,5.07,0.66,2852,1,5.06,4.08,1304.16,0.18,Physics-Augmented Synthetic
Office,Warm & Humid,Default,143.3,1.0,0.35,4.79,0.36,2672,96,4.86,4.16,6113.7,0.79,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,198.9,2.95,1.68,2.07,0.53,2806,387,6.11,3.56,6788.71,0.43,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,228.4,4.16,0.38,4.97,0.22,3191,70,5.52,3.23,5252.9,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,129.5,2.74,2.56,5.42,0.66,1281,132,5.25,3.84,579.37,0.22,Physics-Augmented Synthetic
Office,Warm & Humid,Default,165.8,1.11,2.97,4.53,0.78,2207,79,5.53,2.74,5457.69,0.15,Physics-Augmented Synthetic
Hotel,Composite,Default,181.9,1.04,2.8,2.64,0.79,2659,486,5.28,4.18,7481.08,0.31,Physics-Augmented Synthetic
Hotel,Composite,Default,156.7,1.33,1.68,2.67,0.68,2246,536,5.21,4.44,9068.2,0.38,Physics-Augmented Synthetic
Office,Warm & Humid,Default,194.0,2.46,2.35,5.29,0.49,3039,55,5.37,4.3,1993.74,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,103.9,1.67,2.26,1.46,0.22,725,145,5.48,3.4,6839.84,0.13,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,186.2,2.46,0.86,2.67,0.58,2809,54,5.06,2.64,2064.82,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,137.3,0.46,2.25,4.78,0.53,759,472,5.17,3.22,5031.42,0.55,Physics-Augmented Synthetic
Office,Hot & Dry,Default,257.5,3.53,2.05,5.26,0.54,3731,262,6.54,3.54,8774.19,0.34,Physics-Augmented Synthetic
Office,Warm & Humid,Default,142.9,2.88,1.79,1.63,0.7,2276,0,4.85,3.99,9406.73,0.47,Physics-Augmented Synthetic
Office,Moderate,Default,156.1,1.38,2.16,5.51,0.64,985,395,5.34,3.33,1187.39,0.72,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,127.7,0.51,0.3,3.75,0.7,2872,4,5.55,3.57,6624.84,0.35,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,185.8,0.6,3.35,2.23,0.8,2252,76,5.17,3.35,2752.17,0.41,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,153.2,0.7,1.6,5.49,0.55,2495,31,5.55,3.55,9078.98,0.2,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,218.9,4.14,0.89,4.26,0.25,3979,186,6.72,3.71,1331.96,0.54,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,236.8,0.84,1.67,4.95,0.78,3299,330,5.57,3.54,630.47,0.74,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,175.3,0.36,0.47,3.85,0.81,2373,85,5.76,4.23,6225.36,0.49,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,217.8,1.35,1.27,2.74,0.22,2998,318,6.58,3.18,5286.94,0.6,Physics-Augmented Synthetic
Hotel,Composite,Default,199.3,3.99,0.24,5.55,0.52,2174,784,5.62,3.18,4827.27,0.12,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,170.9,3.89,2.45,2.06,0.38,2459,2,5.73,4.1,2432.42,0.2,Physics-Augmented Synthetic
Office,Warm & Humid,Default,218.5,1.34,1.87,5.08,0.36,2945,76,5.12,3.33,4121.68,0.79,Physics-Augmented Synthetic
Office,Moderate,Default,130.5,0.6,2.28,5.58,0.55,530,456,5.09,3.93,6431.54,0.56,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,259.2,1.95,1.54,1.78,0.73,3194,93,5.73,2.57,2250.09,0.41,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,159.2,1.29,2.61,1.81,0.64,2285,61,5.64,4.18,4975.3,0.39,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,234.6,3.23,2.81,2.56,0.52,3667,195,5.68,3.34,629.58,0.31,Physics-Augmented Synthetic
Office,Hot & Dry,Default,211.9,1.63,3.41,2.09,0.42,3002,272,5.8,3.22,587.41,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,223.8,2.55,1.99,4.21,0.45,2787,163,5.04,3.79,9431.71,0.72,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,135.2,1.63,1.52,1.89,0.53,3042,254,6.73,4.1,2495.45,0.38,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,199.0,1.38,3.12,3.85,0.34,2701,34,5.65,3.04,7207.55,0.44,Physics-Augmented Synthetic
Hotel,Moderate,Default,115.5,0.31,1.01,4.33,0.28,734,283,4.91,2.73,5606.19,0.13,Physics-Augmented Synthetic
Institute,Composite,Default,252.7,1.39,3.02,5.17,0.7,1895,450,5.21,2.84,1256.09,0.76,Physics-Augmented Synthetic
Office,Moderate,Default,126.4,2.76,1.39,3.39,0.44,1387,178,4.76,3.78,1657.95,0.46,Physics-Augmented Synthetic
Office,Warm & Humid,Default,247.8,3.36,3.28,2.48,0.82,2632,16,5.18,2.63,1838.25,0.54,Physics-Augmented Synthetic
Hotel,Composite,Default,152.0,0.46,3.1,2.65,0.28,1754,307,5.8,3.44,8399.95,0.21,Physics-Augmented Synthetic
Office,Moderate,Default,101.8,4.06,3.44,4.13,0.31,632,154,4.77,4.31,811.6,0.39,Physics-Augmented Synthetic
Office,Warm & Humid,Default,139.2,1.19,2.47,2.21,0.49,2700,40,5.53,4.06,7237.22,0.24,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,171.8,1.26,1.1,2.65,0.28,2874,60,5.59,3.05,8466.91,0.56,Physics-Augmented Synthetic
Office,Composite,Default,189.9,4.17,2.08,2.87,0.69,1711,764,5.86,3.01,7029.19,0.17,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,222.3,1.23,2.43,4.75,0.51,3422,179,6.76,3.74,4757.62,0.55,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,264.3,1.2,0.24,4.77,0.73,2915,197,6.38,2.62,4817.01,0.62,Physics-Augmented Synthetic
Institute,Composite,Default,225.5,3.56,1.09,4.93,0.55,1742,589,5.95,2.61,8806.94,0.7,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,194.4,3.95,0.66,1.79,0.31,3007,82,5.65,4.42,7221.47,0.12,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,148.1,3.91,0.6,3.19,0.46,2500,375,5.77,4.38,6606.35,0.33,Physics-Augmented Synthetic
Institute,Composite,Default,202.6,2.86,2.13,2.9,0.52,2598,677,5.82,3.13,8416.08,0.27,Physics-Augmented Synthetic
Office,Moderate,Default,127.2,4.29,2.61,1.44,0.77,764,213,4.61,4.23,6989.16,0.56,Physics-Augmented Synthetic
Hospital,Composite,Default,208.6,2.15,2.13,4.95,0.84,1830,443,6.09,3.28,1288.87,0.23,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,192.9,3.42,2.74,3.5,0.4,3335,205,6.41,4.45,2386.16,0.45,Physics-Augmented Synthetic
Hotel,Composite,Default,188.9,1.52,2.28,1.74,0.63,1666,684,5.29,3.07,2131.24,0.47,Physics-Augmented Synthetic
Institute,Composite,Default,180.7,3.57,2.21,5.67,0.44,1928,734,6.12,3.86,8739.87,0.26,Physics-Augmented Synthetic
Office,Warm & Humid,Default,207.3,3.01,1.43,5.57,0.21,2861,26,5.09,3.11,1642.57,0.59,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,170.5,4.06,0.55,4.45,0.52,3330,138,5.86,4.24,6885.91,0.24,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,146.3,0.68,0.26,4.91,0.27,2218,97,5.29,4.47,7358.78,0.76,Physics-Augmented Synthetic
Office,Moderate,Default,162.0,4.12,3.44,2.11,0.29,1039,373,4.7,2.61,2782.97,0.56,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,169.2,1.71,1.29,1.29,0.29,3616,361,6.99,3.89,5473.65,0.24,Physics-Augmented Synthetic
Hospital,Composite,Default,270.5,2.68,2.46,1.21,0.81,2252,563,5.91,2.72,6032.81,0.58,Physics-Augmented Synthetic
Office,Moderate,Default,180.8,4.42,3.26,5.33,0.68,1012,418,4.97,3.23,8811.92,0.67,Physics-Augmented Synthetic
Hospital,Moderate,Default,193.3,3.68,0.74,2.35,0.42,1222,477,5.48,2.84,7402.74,0.75,Physics-Augmented Synthetic
Hotel,Composite,Default,142.9,1.66,0.57,3.24,0.36,2262,489,5.01,4.32,3476.12,0.47,Physics-Augmented Synthetic
Hospital,Moderate,Default,163.6,3.37,1.7,4.35,0.43,585,373,4.51,3.84,3616.66,0.56,Physics-Augmented Synthetic
Hotel,Moderate,Default,137.9,3.91,1.03,5.71,0.6,911,321,4.51,4.09,6416.04,0.39,Physics-Augmented Synthetic
Institute,Composite,Default,151.9,0.36,2.37,2.88,0.6,1658,670,5.91,3.89,708.87,0.67,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,149.4,2.07,1.51,1.32,0.42,2913,92,5.32,4.45,7550.91,0.46,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,216.1,3.12,3.16,3.26,0.48,3145,163,6.7,4.07,1711.9,0.73,Physics-Augmented Synthetic
Institute,Moderate,Default,172.3,3.61,1.05,4.46,0.34,1366,480,5.14,2.58,769.21,0.68,Physics-Augmented Synthetic
Institute,Composite,Default,243.3,2.99,3.04,5.55,0.8,1742,514,5.95,3.26,6356.38,0.79,Physics-Augmented Synthetic
Office,Composite,Default,174.4,2.65,3.18,1.71,0.32,2432,193,5.25,3.36,6888.96,0.59,Physics-Augmented Synthetic
Office,Warm & Humid,Default,170.2,1.71,2.21,3.85,0.31,2369,49,5.2,2.75,3203.66,0.22,Physics-Augmented Synthetic
Hospital,Moderate,Default,219.8,3.5,2.95,2.8,0.78,1320,497,5.46,3.44,8424.32,0.44,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,186.7,2.93,2.52,4.19,0.83,2960,63,5.64,4.23,3936.82,0.11,Physics-Augmented Synthetic
Office,Moderate,Default,126.6,1.53,1.12,3.5,0.3,1490,385,5.11,3.18,5612.3,0.43,Physics-Augmented Synthetic
Office,Warm & Humid,Default,178.9,4.4,1.3,3.94,0.26,2671,86,5.65,3.71,2950.43,0.44,Physics-Augmented Synthetic
Hotel,Moderate,Default,194.4,2.4,3.27,3.88,0.55,1369,267,4.95,3.41,8654.55,0.77,Physics-Augmented Synthetic
Institute,Composite,Default,213.3,4.42,1.36,3.28,0.29,2064,629,5.61,2.6,4109.62,0.41,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,100.8,0.35,0.63,2.62,0.28,2330,95,5.37,4.47,2909.6,0.26,Physics-Augmented Synthetic
Institute,Moderate,Default,140.0,3.92,3.37,2.34,0.49,756,304,4.7,2.54,6083.18,0.14,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,280.8,1.4,3.45,2.62,0.36,3056,154,6.31,3.06,2970.6,0.51,Physics-Augmented Synthetic
Hotel,Moderate,Default,145.5,3.4,0.85,5.08,0.33,676,482,5.23,3.99,9221.1,0.74,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,187.2,1.54,0.25,2.21,0.38,3198,294,5.88,3.39,4649.38,0.46,Physics-Augmented Synthetic
Office,Moderate,Default,106.6,0.95,1.49,3.45,0.27,731,192,5.18,3.34,5464.44,0.65,Physics-Augmented Synthetic
Office,Hot & Dry,Default,233.0,4.25,3.06,2.52,0.42,3211,125,5.63,3.35,8092.76,0.73,Physics-Augmented Synthetic
Office,Hot & Dry,Default,215.6,4.38,0.71,4.57,0.2,3972,308,6.14,3.69,3438.58,0.3,Physics-Augmented Synthetic
Office,Hot & Dry,Default,215.9,1.36,3.35,5.45,0.5,3701,188,6.57,4.19,7036.29,0.32,Physics-Augmented Synthetic
Hotel,Moderate,Default,145.1,0.39,1.67,4.79,0.64,1073,218,4.66,3.77,4550.86,0.48,Physics-Augmented Synthetic
Office,Composite,Default,190.3,3.99,2.13,4.3,0.72,1930,703,5.16,3.82,8931.85,0.43,Physics-Augmented Synthetic
Hotel,Moderate,Default,168.9,4.37,3.37,2.84,0.24,1049,151,5.3,2.83,8534.23,0.18,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,235.4,3.17,2.81,2.55,0.25,2526,142,6.5,3.48,4484.18,0.78,Physics-Augmented Synthetic
Office,Hot & Dry,Default,197.2,1.43,3.04,1.52,0.64,2754,269,6.09,2.85,4183.76,0.3,Physics-Augmented Synthetic
Hospital,Composite,Default,240.5,0.88,2.76,4.87,0.55,1630,428,5.13,3.12,677.14,0.66,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,229.7,4.2,0.42,2.89,0.46,3113,309,6.4,2.5,6726.81,0.11,Physics-Augmented Synthetic
Hospital,Composite,Default,178.4,2.35,0.71,2.9,0.41,1827,591,5.59,3.35,6491.04,0.16,Physics-Augmented Synthetic
Hospital,Composite,Default,160.2,0.36,0.73,5.78,0.32,2670,561,6.14,3.51,9604.11,0.17,Physics-Augmented Synthetic
Institute,Composite,Default,181.0,2.58,3.43,4.93,0.56,1730,374,5.56,4.39,2780.8,0.73,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,173.2,2.6,2.03,3.48,0.4,2894,160,6.04,4.35,4097.1,0.39,Physics-Augmented Synthetic
Office,Hot & Dry,Default,148.3,2.19,1.97,2.14,0.3,2543,235,5.84,4.26,6046.65,0.36,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,219.0,0.35,0.77,4.21,0.22,2774,236,6.85,2.63,9345.64,0.77,Physics-Augmented Synthetic
Hotel,Composite,Default,170.0,2.54,0.67,1.24,0.73,2658,154,5.39,2.85,1865.03,0.6,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,156.6,1.24,0.82,3.17,0.63,3149,49,5.39,3.03,3498.71,0.16,Physics-Augmented Synthetic
Office,Composite,Default,132.4,1.66,0.98,2.41,0.53,1954,431,5.69,3.99,9315.06,0.68,Physics-Augmented Synthetic
Hotel,Composite,Default,290.7,3.8,2.65,5.09,0.24,2233,523,5.77,2.56,5307.79,0.6,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,206.2,3.8,2.26,4.26,0.34,3055,20,5.5,3.81,7403.37,0.76,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,195.3,1.48,1.79,3.26,0.28,2802,71,5.61,3.35,5347.35,0.78,Physics-Augmented Synthetic
Hospital,Composite,Default,241.8,3.49,1.79,5.49,0.66,2026,741,5.88,4.0,792.36,0.53,Physics-Augmented Synthetic
Institute,Composite,Default,120.0,1.68,0.89,3.46,0.21,1833,383,6.15,3.84,8618.87,0.26,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,284.6,4.11,2.99,3.46,0.22,3161,306,5.54,3.57,2979.77,0.48,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,219.3,1.78,2.88,2.67,0.31,2343,89,4.91,3.37,3146.4,0.64,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,226.3,0.89,2.56,3.21,0.46,2808,276,6.5,2.77,9010.21,0.14,Physics-Augmented Synthetic
Hotel,Composite,Default,153.5,0.92,2.02,4.66,0.38,1557,192,5.92,2.94,5180.41,0.34,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,146.1,1.54,0.49,4.69,0.4,2398,79,4.89,3.42,846.94,0.53,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,160.8,0.87,1.58,2.97,0.55,2735,85,5.1,4.18,9696.2,0.59,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,250.9,1.53,2.83,4.8,0.43,3689,367,6.67,3.1,6833.04,0.32,Physics-Augmented Synthetic
Institute,Composite,Default,163.7,2.45,3.47,4.2,0.24,1624,636,5.1,3.55,1698.61,0.23,Physics-Augmented Synthetic
Institute,Moderate,Default,110.5,0.74,1.7,2.3,0.74,961,145,5.49,4.07,4490.69,0.53,Physics-Augmented Synthetic
Institute,Composite,Default,227.6,1.77,3.23,1.82,0.64,2025,696,5.5,2.51,5872.8,0.55,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,163.4,2.59,1.38,1.23,0.24,2833,162,6.9,3.36,9414.44,0.74,Physics-Augmented Synthetic
Institute,Moderate,Default,97.6,1.55,2.18,3.51,0.23,819,295,4.9,4.38,2159.18,0.69,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,242.2,2.98,2.27,3.75,0.84,2837,3,5.56,3.96,6263.84,0.54,Physics-Augmented Synthetic
Institute,Moderate,Default,121.5,2.46,2.94,3.24,0.57,769,233,4.72,3.55,1296.14,0.44,Physics-Augmented Synthetic
Institute,Warm & Humid,Default,169.0,0.82,3.43,3.01,0.35,2365,42,5.39,2.84,6139.3,0.21,Physics-Augmented Synthetic
Hotel,Composite,Default,171.8,1.93,1.23,3.33,0.45,2395,405,5.77,4.23,1336.06,0.73,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,182.6,3.76,0.22,3.8,0.42,2632,62,5.87,3.15,5981.11,0.29,Physics-Augmented Synthetic
Hospital,Composite,Default,201.0,2.48,1.69,1.25,0.56,2144,547,5.73,3.82,8605.14,0.29,Physics-Augmented Synthetic
Hospital,Composite,Default,183.0,0.63,1.62,3.75,0.41,2374,442,5.14,3.94,6166.51,0.29,Physics-Augmented Synthetic
Hotel,Moderate,Default,127.2,2.62,0.24,4.4,0.44,911,272,5.25,4.39,6662.6,0.55,Physics-Augmented Synthetic
Office,Warm & Humid,Default,148.0,2.46,0.75,5.7,0.27,2890,63,5.14,4.36,5027.4,0.31,Physics-Augmented Synthetic
Office,Composite,Default,124.5,2.53,1.53,1.94,0.28,1959,160,5.83,4.02,8595.4,0.49,Physics-Augmented Synthetic
Hotel,Warm & Humid,Default,228.4,2.81,1.17,4.35,0.72,2584,12,4.89,2.73,7819.57,0.53,Physics-Augmented Synthetic
Institute,Moderate,Default,112.9,1.85,0.61,1.39,0.38,1478,141,5.37,2.99,5322.55,0.67,Physics-Augmented Synthetic
Hospital,Warm & Humid,Default,233.7,4.44,0.66,3.18,0.48,3017,79,5.38,3.33,7172.97,0.54,Physics-Augmented Synthetic
Office,Hot & Dry,Default,265.1,1.59,0.57,5.06,0.85,3549,399,6.15,3.09,9921.14,0.75,Physics-Augmented Synthetic
Hotel,Composite,Default,254.1,3.42,2.63,2.02,0.74,2569,698,5.7,3.05,9470.18,0.67,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,228.9,0.75,2.38,5.05,0.67,3518,314,6.79,3.55,3029.22,0.46,Physics-Augmented Synthetic
Office,Composite,Default,237.0,4.42,0.95,4.02,0.48,2750,402,5.4,2.64,1813.2,0.38,Physics-Augmented Synthetic
Hospital,Composite,Default,206.2,0.66,3.29,2.94,0.57,2163,459,5.62,4.08,8785.01,0.3,Physics-Augmented Synthetic
Hospital,Moderate,Default,181.6,3.31,3.31,3.63,0.55,1013,251,4.64,3.42,8206.69,0.26,Physics-Augmented Synthetic
Office,Hot & Dry,Default,161.0,1.35,1.51,3.17,0.77,3355,111,6.1,4.42,6616.99,0.49,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,202.2,3.2,2.44,2.36,0.58,3357,297,6.91,4.09,2874.99,0.47,Physics-Augmented Synthetic
Hotel,Composite,Default,167.0,0.43,0.76,4.11,0.47,2550,501,6.13,3.52,5572.32,0.52,Physics-Augmented Synthetic
Hospital,Composite,Default,221.2,1.18,1.25,2.3,0.56,2287,452,5.77,2.72,3448.78,0.56,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,206.8,2.55,1.35,1.81,0.37,2705,89,5.83,3.38,5217.22,0.29,Physics-Augmented Synthetic
Office,Composite,Default,122.9,1.1,0.75,2.03,0.64,2410,406,6.12,3.42,581.41,0.13,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,257.9,2.27,2.03,5.08,0.51,3024,118,5.97,2.91,9850.29,0.68,Physics-Augmented Synthetic
Institute,Hot & Dry,Default,200.5,2.3,3.28,1.55,0.53,3185,123,6.92,3.87,4707.9,0.52,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,274.5,2.95,2.17,2.66,0.49,3983,374,6.33,2.99,8063.77,0.1,Physics-Augmented Synthetic
Hospital,Hot & Dry,Default,252.0,2.41,1.92,3.26,0.37,2695,82,5.94,2.74,8316.0,0.42,Physics-Augmented Synthetic
Hotel,Hot & Dry,Default,184.7,0.95,2.26,2.76,0.28,2583,205,5.84,3.33,1028.89,0.66,Physics-Augmented Synthetic
Hospital,Composite,Default,174.2,0.48,2.29,2.34,0.4,1658,736,5.54,4.04,2394.12,0.32,Physics-Augmented Synthetic
Hotel,Composite,Default,183.6,2.21,1.87,4.36,0.61,2735,649,5.2,4.12,7861.15,0.19,Physics-Augmented Synthetic
