floor_area,wwr,u_wall,u_roof,u_glass,shgc,cdd,hdd,solrad,hvac_cop,eui,archetype,source
1422.4293293711944,0.45,1.280011677842373,1.1541043939276374,2.124693278150938,0.2730508559894918,1997.7287225743241,200,4.575522893586001,3.5897318256828474,105.92962658707246,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1819.1647861745596,0.35,3.120414197793598,2.6716159455306845,2.6298011386044338,0.37452819621434297,1316.8569821244027,200,3.8550360011536338,2.2069619247760417,164.31499944872212,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4533.511183345039,0.25,1.7990075460795167,1.0068691022901868,4.469199584878324,0.5200611434828182,1008.1894988947356,0,6.489351515300267,4.90529382767741,85.16141012131064,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
558.5086557983121,0.35,0.6494170934279822,0.6636281715921784,3.5120651163370287,0.7438742959934608,2362.4564105176755,50,5.861750908008089,4.661506064883773,126.40116989429103,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
884.7883888451063,0.75,2.954252319282678,2.8652564851268223,1.4481666307626293,0.3063891814243231,2656.972270559699,1000,4.7262231102743675,2.7776764614354748,212.5454340655489,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1435.4881481571229,0.15,0.5000699609249958,0.6310751049948835,5.799355610202923,0.3800205017809964,2208.563836046098,200,5.97004243083842,2.367015727886424,104.00702656180694,Retail,Physics-Derived (ECBC/ISHRAE Basis)
619.3949174321888,0.15,2.6392600561298196,3.98825503063955,4.1067359816906395,0.24276884156690534,2715.0538313635843,1000,5.54181161035746,4.827208594270971,154.73015277226614,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1316.459457904088,0.45,2.7878045985775954,0.8971191243708714,4.782515813445165,0.6588904229330319,924.5636073498804,2500,5.8699242787095,3.3834253336420996,157.01134985436508,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3123.687024363615,0.6,1.460698208675903,2.4577390784745385,1.2119083800435284,0.35483613305915046,3147.4105848294066,50,5.945619132696949,2.9335008943143075,206.2850249211848,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2396.4104776662407,0.35,2.9480817472750283,1.7632233713678396,1.0447035731920984,0.4526385879361178,2247.1865252255093,0,3.754186049870954,3.4710741054955623,138.62044607411582,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4517.022699846387,0.6,1.974327128447828,0.6802684051415351,0.9011298619140221,0.48840594056928405,880.5317806777914,1000,5.368918663064287,4.318232433639237,100.11763482278076,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4178.496027822985,0.45,1.8093750078093098,0.3058068487941709,1.781728944421911,0.779354058144196,1885.775612617205,50,3.5203566589304827,2.5051558949091635,153.0271838679635,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2038.178082640442,0.15,0.4930203366263815,2.5663826727127668,2.954923668136175,0.4673646887153039,3034.3752135977343,0,3.630368738903512,4.3024875005279215,116.24106265967224,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1667.4054504408161,0.6,1.2635919599940535,3.2656787423986793,5.666295893694679,0.2943962629449119,3192.6865803594806,1000,6.211940027167523,4.248340363801596,228.0207559551293,Office,Physics-Derived (ECBC/ISHRAE Basis)
2208.6158367527014,0.6,3.2826814082886946,3.399659513725627,3.1767102281820367,0.5408047099210787,1293.9485149962845,50,5.082691164070416,3.6180446145226393,169.4641409704954,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3156.3272413166346,0.15,1.584245484343025,2.034311197692351,2.309326547937153,0.8259226965216091,2633.797474131359,200,5.707705957605574,4.597526866248745,130.20217750222488,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1706.286383702943,0.35,2.07210663975382,3.154330775293065,3.72206331830225,0.5949956666830272,799.95574245133,1000,6.015502971329438,2.3964301345095818,164.9243066150603,Office,Physics-Derived (ECBC/ISHRAE Basis)
3308.670085321103,0.15,2.025868288800393,2.75681910725647,1.3820598063009042,0.839201693299372,600.6376142364734,50,6.348760302693755,3.7864370199970194,86.43489901062412,Office,Physics-Derived (ECBC/ISHRAE Basis)
2342.352434860582,0.6,2.209857932941484,2.9521672044967064,3.9694306332259126,0.7467197508102654,2181.196861459828,0,6.108058543768387,3.348029157505465,254.36921621818522,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2984.212313833911,0.35,0.5431925102763402,2.0718762198428937,3.7558461625186172,0.22337774153871834,2584.4827379843778,50,4.949934346091881,3.266876338507495,144.07153061184107,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2462.569381108925,0.35,1.490855202615994,2.606964612920083,4.91836377370969,0.6279597369950771,2887.360193529506,200,4.5079109221415345,2.7576832138085763,243.88356375864765,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1825.0959179386296,0.15,2.6278540627300457,3.2609984715890166,5.930775580408525,0.3863984704126244,1520.6487153660041,1000,3.9634797086181144,3.116838970429724,128.53055236068278,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4768.039881329705,0.6,0.9817647908798962,1.7119598671166874,2.104542052923775,0.5637509561690704,519.5762312866609,1000,4.70096444746184,2.3244522680709974,153.68112054966912,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3936.2260737189235,0.45,0.9912718892710354,3.262719823296818,3.4502135441795554,0.38157437410529726,1938.5577113340614,1000,4.59948073748349,2.7547969092944755,179.42383953139517,Office,Physics-Derived (ECBC/ISHRAE Basis)
1130.5092909490363,0.6,0.38178541107042785,2.449664002598439,5.526100112858819,0.4267657707934387,547.5606361207009,200,5.17872452586762,2.8158953233342476,133.97731769037316,Office,Physics-Derived (ECBC/ISHRAE Basis)
4408.105891540607,0.25,1.7280680688158605,0.8304238926089877,4.882987398998774,0.8000596626402166,775.9535320123998,0,5.49652822627164,4.162003602380418,89.88669326946349,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2693.4403921228113,0.75,3.130613299121279,0.29379979745342155,3.3345127761241997,0.33431807017960846,1480.0670675952451,1000,6.434976429335142,2.1456512816265896,210.03806848327142,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4525.485021023411,0.45,0.5134879723000234,1.5784636815167776,5.715932577996845,0.7681709267167898,1811.5161486805316,0,5.685158558302197,3.953576924452582,160.57630082969538,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4099.348651762919,0.35,0.9520239349124082,2.2774460475260914,1.097630806287409,0.21979757524582294,1338.4083236889455,50,5.43124559732877,2.66422972937957,100.64433047323021,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2413.4607701115506,0.45,1.3267662957796784,3.391317338373256,5.641192822505437,0.25906974994027143,2245.5957995141234,0,4.505277302805028,2.245584517748882,255.39749318531491,Residential,Physics-Derived (ECBC/ISHRAE Basis)
601.1118874405283,0.35,2.6549329201772705,0.6844455845329356,1.0626384403905942,0.7555387768997712,666.0493676542856,0,3.603511629494978,2.9024184832563025,107.18826799160873,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1709.0481172322573,0.35,2.368002117328148,3.2407841211976005,3.6459846693963582,0.6098614200909769,933.7391307187542,1000,4.364375386564076,2.6734186082858082,143.95163794938205,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2937.3539659739013,0.45,1.6602232994328432,3.4794343750554626,5.4302929296056455,0.6857034897257076,2585.7752022663008,2500,5.805343701378853,3.65609712751955,226.46068104845205,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3350.6519892176625,0.35,2.7410671586638835,0.7726124506031684,2.1661489065187745,0.3361214860342052,926.4225607937532,2500,4.115815822411405,3.072129210343887,91.8642841614889,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1660.4945844494102,0.35,2.270337686719241,3.436058413356032,3.2556921945148245,0.5491042461335672,2419.3256047112673,200,5.636564581022343,4.897981227224978,154.60273676499898,Office,Physics-Derived (ECBC/ISHRAE Basis)
1127.1023333277085,0.25,3.17252851892024,3.96752355780261,2.4865101715122266,0.6791924953213481,664.0538622600966,200,5.239339527708248,4.890648798172552,89.88650714771677,Office,Physics-Derived (ECBC/ISHRAE Basis)
4257.186065596847,0.6,2.926784259786883,2.961987557983303,5.751148368797027,0.6077541890566706,1722.1468373574212,2500,4.0155706092513945,3.3311458073607185,202.57008124355565,Office,Physics-Derived (ECBC/ISHRAE Basis)
4929.809813165984,0.6,1.1463628591809818,3.1821247909349544,5.0829570927160725,0.5066041984792862,1032.228410363547,50,4.28487441887549,4.385262381980779,125.17116924057525,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2865.6058203620864,0.75,1.2050315195477306,3.978778016723719,4.486807858897174,0.8238594611845145,828.9088476055592,1000,4.98891081045943,2.039805622582625,326.96431069633593,Office,Physics-Derived (ECBC/ISHRAE Basis)
1272.5567863173658,0.75,0.7448728987460147,2.5008287519985926,3.8556603303985657,0.6395022667447394,2201.098350503683,1000,4.755124115323542,3.643434754174408,207.0656615767274,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1725.3829693371604,0.25,1.411438886009988,1.3699682516617477,5.06707730448557,0.7900380201568045,3285.0073160168654,50,5.835691542640278,4.229897516920937,165.11979782175115,Residential,Physics-Derived (ECBC/ISHRAE Basis)
582.7580444636003,0.75,3.498563343965147,3.3826171694890115,2.839788615922445,0.6743508325228927,664.3611437706465,50,5.703213927629741,2.6508296762220076,223.7686375578786,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4614.344629522246,0.45,1.6281161811374423,2.535045954544199,3.1272696465515217,0.6780512935884939,1764.6627446541027,2500,5.223723510419051,2.183515265497831,241.57027067720597,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1029.879873005635,0.15,1.044538569270685,2.408542610139635,4.5960089496204795,0.2520118753424916,2622.606313236331,200,5.966824134418776,2.4677568077193675,172.6241872028492,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3094.324139814141,0.15,2.751821086097992,1.1638151109533454,2.660324769127314,0.43365200420506334,1888.063495063481,50,5.1880086220529265,3.3255442615215713,119.58981634295961,Office,Physics-Derived (ECBC/ISHRAE Basis)
1733.248493092427,0.15,2.0587836609073666,3.074070224414969,1.132284898651544,0.757940114367778,2919.4878383157356,200,6.393167769971781,3.519114262268786,184.69619392036498,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2993.8010113210703,0.25,0.8212445660099004,0.5103356482683657,1.1865399662075717,0.35119251039669136,1038.935947592395,0,4.151672297453244,3.1426553663263053,80.74687429618011,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3431.391747583389,0.25,1.5491724956567272,3.7122908690197125,1.39988656678966,0.275078813001703,3378.7826150832216,1000,5.642395980806459,3.31992130112714,188.04729026335744,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
4233.838116682407,0.35,1.6555796039489312,1.438129150927842,5.322342881387047,0.41196893681521574,1655.4878833176215,2500,4.609832396163403,3.410704878827844,132.95412863119884,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1428.8957229227144,0.15,2.7245635567930386,0.6855436806019637,3.2555774139322624,0.3432846251801991,1524.7088988328253,1000,4.336898583260582,4.308309984803289,92.84262389651403,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
549.4812289631622,0.45,0.415114812009499,1.8809928257891912,4.5069883205926295,0.8014373266155508,3123.8173835094976,2500,4.041162427903139,2.315725694232957,274.3798102355946,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1115.9853353096328,0.75,1.197411887414678,0.361385655174826,2.8431285451454453,0.7641783173013852,2191.6010956753,0,5.157510428784631,4.306851401478188,173.75410116914153,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4550.083888316472,0.45,1.9804283491438945,2.8015795382068718,2.1452969265612998,0.5247940996838877,2049.3330257084644,1000,4.146408298247634,4.065881906884995,130.7955500661787,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4432.5053490313185,0.75,1.1968672387264565,3.6302809396923537,2.605399271323502,0.2398735184145142,2680.9337585852927,0,4.101052554345218,4.224982428428954,168.3152904263551,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3188.358959766387,0.15,2.3295672493698465,3.3815994271263334,4.9297481956493545,0.6644655249605516,2239.502714843271,2500,6.471595715251453,4.203405157625968,137.45898113555938,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3202.32587195144,0.15,1.8678825597150421,0.6840039991019481,4.051123850163479,0.6052176253685719,987.546934271346,50,5.905242250537283,3.411775447405351,93.54375166702835,Office,Physics-Derived (ECBC/ISHRAE Basis)
3492.6650354581498,0.15,1.4893873028076792,0.679830321009381,5.6757268557810905,0.8308605359735222,2522.5928685947893,1000,5.744830460763126,2.6342005536827,147.64640255595873,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1289.1707538055232,0.25,3.3400071746421136,3.2910510328322036,4.334464848599537,0.5633196061757451,900.4066378463854,0,5.882181877648264,3.609886712905412,127.58683737844092,Office,Physics-Derived (ECBC/ISHRAE Basis)
4614.853756662319,0.75,2.341302422437341,3.7121662434918408,3.764944485124409,0.41865592021189113,2917.573116002186,1000,6.406768621156227,4.873946160827298,213.31766673374037,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2384.467362014329,0.25,0.7593153226440148,1.9505453533672585,3.9730192467263397,0.5373641008260612,3469.209793136813,1000,5.21983006625961,3.765577044180091,159.10795271625034,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2224.1233771227385,0.25,2.1142888469466956,2.0960902442723106,5.700331485235756,0.8365211394129355,1632.162874924329,1000,4.160731632208582,2.033141435638333,207.16661214386,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2835.129673772769,0.6,2.8093053375828383,1.4093957572657583,4.898644835306872,0.6526355811464698,1834.2676946060376,200,6.086628922259717,2.179132714629172,309.0165984058961,Office,Physics-Derived (ECBC/ISHRAE Basis)
711.3468504877477,0.45,2.5817425471023117,3.598207449374373,0.9250144343054767,0.6367844896525832,639.300966448437,0,5.728192188362271,4.978590300810657,97.38400285223248,Office,Physics-Derived (ECBC/ISHRAE Basis)
1248.2751594023573,0.45,0.8920810722800671,2.6506310401109525,3.5775264199056256,0.3564430333218255,541.1995642477349,0,4.7429249370025195,2.215839077718321,125.88237171307392,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3821.151273918667,0.35,3.4131229969763255,1.2953559932360001,4.379359740042137,0.6833416364144014,3264.258004628983,1000,4.9207084957239395,2.1381354801346957,333.0422993357905,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
872.5940056630691,0.25,1.7637629841018088,1.335374910006156,4.693232087883606,0.6876766891566516,885.8721813175762,50,4.733757195436607,3.059072808075966,113.54831578374043,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3214.184492598747,0.75,0.8509287617818231,3.586560277641689,1.9083390204324708,0.40623783945433845,1837.336242678411,1000,6.2898264806870126,4.90795160980801,147.71264870463767,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1604.0709935659443,0.6,0.917616625503666,0.25180929084212156,5.309322243147031,0.5144139910539636,2946.063871566684,200,4.530594834494883,2.956025461198597,217.87299623344728,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2251.8302631888946,0.6,0.6594402253956035,1.426360976361226,5.770384365310852,0.3914921664112964,3167.9562797849585,2500,6.390452835968517,3.229652392625812,243.45193673277973,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1799.1218154681494,0.45,2.881082041570043,2.3065553886222023,2.0309195903933226,0.36815829571078634,2058.1930558504027,200,6.23081531376185,3.9022311836256964,148.7617778059706,Office,Physics-Derived (ECBC/ISHRAE Basis)
2100.5272240922714,0.25,0.7343960571138233,0.7632263559774335,5.3896003790896785,0.21683244566216536,2195.0975749278496,50,5.39156342674452,2.0723355179791936,136.55653645893503,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3735.7065733291047,0.35,0.7441445599965029,0.5499752659584412,1.304289565083696,0.38538763402466586,2509.0519173898174,1000,5.2394653193002245,4.693290732557564,84.6051741303612,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1837.0477203042876,0.25,3.028985586496639,3.298050058144128,1.089675547799275,0.5600804674208786,3384.1474104311455,0,4.610267840209913,3.5583290526632965,229.01812093974118,Retail,Physics-Derived (ECBC/ISHRAE Basis)
3048.8208813360375,0.15,1.4355028660098128,3.5987366768643274,1.4719637605342968,0.20104077190686875,2308.0098828335153,1000,3.5550151670319496,3.4004327180121736,136.12752398409086,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2642.2268098959485,0.25,0.4472023985704282,3.32970439903312,1.1002536132285872,0.3840924044762838,2178.4257783690387,50,3.88286955871326,4.582179986619892,92.18373182007629,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3486.5202441319166,0.15,0.5134701934829942,3.615393981001921,5.1940636332100345,0.7729167160101125,543.602405797972,0,5.762693970048646,4.859229768074064,74.64695730485882,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4715.733826961411,0.15,0.797836907117271,2.301825490021812,1.1070607511830142,0.5858715803197845,742.8491060670682,200,4.914620379764496,3.270275694940504,75.13779146623199,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3796.5744374461265,0.35,1.022189046123422,3.286580859763299,2.2126537950910086,0.5951108356526373,2231.514879871989,2500,3.949514402563904,2.517323237879692,195.39298233169407,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1467.2317036584054,0.75,2.445210511850977,1.6593620258861814,1.3395329863864531,0.46218679826712955,3308.7211634216096,2500,4.291882562395613,4.447127810006219,148.767686458008,Residential,Physics-Derived (ECBC/ISHRAE Basis)
640.324107775781,0.45,0.845577782005759,2.7318178736203462,2.336194588831578,0.6397068932700671,3100.074045198185,1000,6.3435106995409996,3.2097812636674616,224.19747058117463,Residential,Physics-Derived (ECBC/ISHRAE Basis)
1680.188199349213,0.25,0.7244543322077768,3.957575019278825,1.2709092315247865,0.3234562980497334,3447.736768976614,200,4.601398505930796,4.806636618535299,137.38964964779979,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3177.8506881511466,0.15,2.7588652956502795,1.0577653505886842,4.273616903863673,0.7321854267497245,2083.502112683822,50,6.2230458356574605,4.849696951492948,112.35684214148677,Residential,Physics-Derived (ECBC/ISHRAE Basis)
731.4161606791265,0.25,2.4638241441587305,1.681619035906106,1.4932994449813908,0.2758479279583349,2863.7928153133007,2500,4.41390749688073,2.3444870951641086,186.36127971886648,Residential,Physics-Derived (ECBC/ISHRAE Basis)
2733.6481124055636,0.75,1.721271297583994,2.0241800337783253,5.229598814362217,0.6264008805245209,3021.2009944680212,200,5.129660283101483,4.869661901998554,219.72231443369543,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3185.7928201260015,0.45,2.0803257801623274,0.7244588506761966,5.049393463778533,0.421747061782794,2444.094971992585,1000,3.561431250086594,3.104810976335363,174.4895701048326,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2004.0975086763237,0.75,1.3327496640282182,0.5079467197672158,0.871040764447169,0.6858834308786099,1516.2497126435217,0,5.065625331120731,3.9387575529715715,141.78976839213541,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3969.1049168561985,0.45,1.8698763237413862,3.3529468920221728,5.4577770486785955,0.5573469583229129,1909.9353039733833,1000,5.410826031831891,2.104250245202138,297.4859613988848,Retail,Physics-Derived (ECBC/ISHRAE Basis)
979.6921391019731,0.6,1.946018844295649,3.9118186167448274,0.9505104470655088,0.4940294750111655,3073.751216730703,1000,4.202915298011534,4.666652822251498,155.23673658671763,Retail,Physics-Derived (ECBC/ISHRAE Basis)
838.1200178111394,0.45,1.569797404211002,1.7379552425527027,2.0461580817792946,0.31012456136061056,1395.6437779464918,200,5.236811528616071,3.9247919880345945,101.4081038586267,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3776.8494029162152,0.35,3.2057024636173126,0.5330693775396824,0.9684235164351743,0.6139339517848292,3271.2293937999457,2500,5.441503316152957,3.9306634008692574,153.94632964040713,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2729.710922927893,0.75,0.40059487469016936,0.45008469062419065,2.546386132604443,0.8336003982232685,1189.4190242679952,200,5.56065823514527,4.706528479932452,155.6785639781492,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3597.8107839248123,0.15,2.8138394787374255,3.587009184169135,3.4721059337090123,0.7366422261895598,2748.549245470342,0,5.829209966066309,3.5250415247220293,192.60243574392214,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2456.723023716858,0.6,0.7418059184101715,1.9624941489651837,4.942553318878718,0.23900532518285766,2391.677703037215,200,4.434017728788249,3.2315499210876517,175.0580735550091,Office,Physics-Derived (ECBC/ISHRAE Basis)
1608.8091495759807,0.35,2.8622741856921783,1.4161038029370892,2.557504062443148,0.4445490959347742,2748.7983233622867,50,5.203330869295635,4.598386256876949,143.5515187174881,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4185.960429533899,0.25,2.2901225343816716,2.010552830709718,4.468548128300207,0.8016289559736767,1812.0427172977845,1000,6.444737089293783,4.227261535614195,140.09457948023976,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4097.371455360407,0.75,3.0063259864496676,1.4095555598309197,1.775023177018698,0.526978435912064,3297.9231876619538,2500,6.194432511995472,4.846926994894703,177.99822869516197,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3626.1341188449205,0.15,0.6571701257688269,2.058335946168956,4.703111975069458,0.6303726867753164,2397.4166072344324,0,6.357996284295099,4.820365679931598,109.69761052757647,Office,Physics-Derived (ECBC/ISHRAE Basis)
1724.653117534832,0.45,2.1107889974142884,3.46631430828816,2.0271823507280353,0.7931895746344038,1364.8874136627687,1000,4.658409195585714,3.146978493680721,188.76154859643952,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3156.038000910892,0.15,1.9284268228259207,2.4507452100359637,1.5464327309075934,0.7679665487729224,2415.3652119564313,200,5.860784317689985,3.3409588704242537,147.7732643051786,Office,Physics-Derived (ECBC/ISHRAE Basis)
2124.3825362301204,0.25,2.5745085263345797,2.8396843366786664,1.7641260219450823,0.5261832441013321,1360.4472416210936,50,5.359693855281043,2.7679548613723353,140.7959572197728,Retail,Physics-Derived (ECBC/ISHRAE Basis)
912.1193299698537,0.6,2.0330152384650786,1.585748569690479,1.7467282701856481,0.4844700967274413,1380.8971752796226,200,3.7482052491867233,3.981943667415703,111.27974189489942,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4627.911089580092,0.6,2.053313886469278,3.006322338339971,3.4668869727603537,0.4208002020117316,1698.7955348626037,1000,5.971941167471196,3.0936259102666597,197.62668750116282,Retail,Physics-Derived (ECBC/ISHRAE Basis)
1115.6838391353263,0.75,1.7032272222646037,2.733144922541615,5.192947422178359,0.6673626380558793,3057.2912527073568,0,5.531303829072094,4.358301939823013,250.1671610780282,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4776.068092193611,0.6,1.3228284356231237,0.6543355914578145,1.2139464003610294,0.3865414196565031,2000.893623181976,2500,4.0967520785458005,2.364652282192732,144.99958093808135,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
2507.025978310801,0.75,1.8691327379444052,2.3760428418392214,4.476172856165798,0.3624269441800851,2536.702526690622,1000,3.739215672288384,2.349208553497238,283.1021145382828,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1333.0981797737884,0.75,0.7232509301204618,1.1756252859770804,4.20260159019486,0.43156243149245704,1675.9032208233891,0,6.011066391944992,2.613366144258191,219.80191674686606,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
2938.5542632026118,0.75,3.378767017796717,3.2555635446076527,5.337103749512685,0.3151897869712148,1290.8163194206445,1000,3.736705488473603,2.2528765653122402,223.4063657469821,Office,Physics-Derived (ECBC/ISHRAE Basis)
4428.2562614438375,0.45,2.600393905423785,1.8185632921743697,2.0695673146359175,0.6518278803647487,3363.920482148694,50,3.77406159609931,3.860094823034704,184.43677731067478,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3795.0119888430254,0.35,3.3502714175667174,3.979799827746651,3.140571265162154,0.600556422064898,2310.743741369188,200,4.782224863712946,2.442058298050216,283.9053926381716,Retail,Physics-Derived (ECBC/ISHRAE Basis)
4129.525165376524,0.75,1.0641912543393843,0.5515016641680623,5.614302347106291,0.5138710471752983,3301.854015748155,2500,3.9043934852584314,2.479888752402963,314.094525701872,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3464.525150198228,0.75,3.119924213556063,3.1653218784126027,4.23196594070365,0.4537117565200105,1110.239006594945,0,6.241008792328158,2.042684671187498,286.4252069603358,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
3615.244540330336,0.35,2.897688451375146,2.7600665874601944,2.8215957468803037,0.7908906528828754,940.6824917387983,2500,4.91085180878971,4.346270043870829,119.772691223221,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4321.380432043937,0.15,2.483030099241672,3.1164955562446806,1.483344390847396,0.21893046024291846,3067.4687213717107,2500,5.207452941963714,4.436888166270443,154.38511941272327,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
1623.5060398663368,0.75,2.318841936168398,1.368613222863734,2.1649220410830736,0.6999200332797444,2542.7516378517544,2500,6.284318268434262,2.486067249093319,319.76800503846357,Retail,Physics-Derived (ECBC/ISHRAE Basis)
2702.412336394132,0.45,1.3471314455937904,2.0698070596531224,3.822320482944793,0.7862412216367776,1059.7354977609239,0,5.090789676915046,4.218573302801674,134.61206601755714,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
1495.44248818821,0.6,2.9216939726398468,3.226732374950092,4.534473327314672,0.49013047662945186,1308.0791019906133,0,4.560773437871956,3.300635369472079,177.94137408824113,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
4944.506035984911,0.6,1.9297737036611613,1.083657060159249,1.4469938116298462,0.5579488194559203,2901.9918245759336,2500,5.891465317447496,2.718784648896174,228.29235212008876,Office,Physics-Derived (ECBC/ISHRAE Basis)
4748.267028589759,0.25,0.5733084640575489,1.0589261477968779,3.917905752229081,0.8139013971233247,1861.6058599878083,200,4.828550592425632,3.8641538242214866,107.27992787110031,Residential,Physics-Derived (ECBC/ISHRAE Basis)
677.4206511582765,0.25,1.3355189566936594,2.293993622520743,3.6618266499615055,0.33798038493558435,2511.6215195182726,1000,4.455408276806916,2.535452223041254,181.87041670838798,Residential,Physics-Derived (ECBC/ISHRAE Basis)
3675.088276320598,0.6,3.296185860417782,2.1895416022134517,3.472568322791682,0.5380876510600452,1455.0560664080326,2500,5.6696883758166035,4.270650822959106,164.96193418606703,Residential,Physics-Derived (ECBC/ISHRAE Basis)
4663.617428370496,0.6,3.0296428209052655,1.2725973875691448,4.388640211946441,0.5085687326333383,1643.68985832463,50,5.904817029839129,2.142845682711655,261.2467322748095,Office,Physics-Derived (ECBC/ISHRAE Basis)
1312.5890530730007,0.45,3.4430029489410985,1.3326874719943265,5.154737894434001,0.3679552211157405,3472.137675869315,2500,5.875148502752815,4.8773927987837435,179.2751347771988,Hospital,Physics-Derived (ECBC/ISHRAE Basis)
3055.7535374868326,0.35,2.3281791552029087,1.2558116201849487,2.4795463525197157,0.7320855997425202,1242.8512615241557,0,6.433023242386122,2.2156257611258736,195.9888940014489,Office,Physics-Derived (ECBC/ISHRAE Basis)
4619.697339146188,0.25,1.1296567303922975,3.131745835594253,5.422863388576989,0.7847403865961031,2019.3691311095422,1000,5.860000846624888,3.738345257746069,163.5659915068174,Hotel,Physics-Derived (ECBC/ISHRAE Basis)
652.7569036360948,0.35,0.8628674064821209,2.6772232891373506,1.6352947856164637,0.7082561768623357,3033.2070295715966,50,5.809800307846059,4.706582870367136,138.3411098784493,Retail,Physics-Derived (ECBC/ISHRAE Basis)
